word|ipa|translation|filename|exportedAt|status|knownAt|s1|s2|s3|note
on|/ɑn/|на|Lesson 2(2-3)|2026-06-13|known|2026-06-13|The book is **on** the table.|I watch a film **on** TV.|She lives **on** this street.|
people|/ˈpipəl/|люди|Lesson 2(2-3)|2026-06-13|known|2026-06-13|Many **people** live here.|**People** like this song.|The **people** were very kind.|
person|/ˈpɝsən/|человек|Lesson 2(2-3)|2026-06-13|known|2026-06-13|She is a kind **person**.|He is a busy **person**.|Every **person** is different.|
say|/seɪ/|сказать, говорить|Lesson 2(2-3)|2026-06-13|known|2026-06-13|What did you **say**?|I **say** hello to her.|She **says** it is easy.|
tell|/tɛl/|сказать кому-то|Lesson 2(2-3)|2026-06-13|known|2026-06-13|**Tell** me your name.|She **tells** good stories.|Don't **tell** anyone.|
too|/tu/|тоже, слишком, так же|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I like music **too**.|It is **too** hot today.|She wants to come **too**.|
TV|/ˌtiˈvi/|телевидение|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I watch **TV** at night.|The **TV** is very big.|There is a film on **TV**.|
us|/ʌs/|нам|Lesson 2(2-3)|2026-06-13|known|2026-06-13|She helps **us** a lot.|Come with **us**.|Tell **us** the news.|
watch|/wɑt͡ʃ/|смотреть что-то (контент)|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I **watch** TV every night.|She **watches** a film.|Let's **watch** the game.|
why|/waɪ/|Почему, зачем?|Lesson 2(2-3)|2026-06-13|known|2026-06-13|**Why** are you sad?|I don't know **why**.|**Why** is it so easy?|
apple|/ˈæpəl/|яблоко|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I eat an **apple** every day.|The **apple** is red.|She bought five **apples**.|
boy|/bɔɪ/|мальчик|Lesson 2(2-3)|2026-06-13|known|2026-06-13|The **boy** plays football.|He is a kind **boy**.|The **boy** goes to school.|
brother|/ˈbɹʌðɚ/|брат|Lesson 2(2-3)|2026-06-13|known|2026-06-13|My **brother** is a doctor.|I have one **brother**.|Her **brother** lives abroad.|
bus|/bʌs/|автобус|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I go to work by **bus**.|The **bus** is late today.|She takes the **bus** to school.|
car|/kɑɹ/|машина|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I have a new **car**.|The **car** is very fast.|She drives her **car** to work.|
free|/fɹi/|свободный, бесплатный|Lesson 2(2-3)|2026-06-13|known|2026-06-13|The ticket is **free**.|I am **free** on Sunday.|Are you **free** tonight?|
girl|/ɡɝl/|девушка|Lesson 2(2-3)|2026-06-13|known|2026-06-13|The **girl** reads a book.|She is a clever **girl**.|The **girl** likes music.|
have|/hæv/|иметь|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I **have** two brothers.|She **has** a new car.|We **have** a lot of time.|
hotel|/hoʊˈtɛl/|отель|Lesson 2(2-3)|2026-06-13|known|2026-06-13|We stayed in a nice **hotel**.|The **hotel** is near the sea.|She works at a **hotel**.|
house|/haʊs/|дом|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I live in a big **house**.|Their **house** is near the park.|She bought a new **house**.|
job|/d͡ʒɑb/|работа|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I have a good **job**.|She found a new **job**.|His **job** is interesting.|
man|/mæn/|мужчина|Lesson 2(2-3)|2026-06-13|known|2026-06-13|The **man** is very tall.|He is a kind **man**.|The **man** works in a bank.|
money|/ˈmʌni/|деньги|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I save my **money**.|She has a lot of **money**.|We need more **money**.|
one|/wʌn/|один|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I have **one** brother.|**One** apple is enough.|She is **one** of my friends.|
orange|/ˈɔɹənd͡ʒ/|апельсин|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I eat an **orange**.|The **orange** is sweet.|She drinks **orange** juice.|
question|/ˈkwɛst͡ʃən/|вопрос|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I have a **question**.|She asked a good **question**.|Please answer my **question**.|
sister|/ˈsɪstɚ/|сестра|Lesson 2(2-3)|2026-06-13|known|2026-06-13|My **sister** is a teacher.|I have two **sisters**.|Her **sister** lives in London.|
some|/sʌm/|немного, некоторые|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I want **some** tea.|She bought **some** apples.|We have **some** time.|
teacher|/ˈtit͡ʃɚ/|учитель|Lesson 2(2-3)|2026-06-13|known|2026-06-13|My **teacher** is very kind.|She is an English **teacher**.|The **teacher** helps us a lot.|
time|/taɪm/|время|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I have no **time** today.|What **time** is it?|We had a great **time**.|
two|/tu/|два|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I have **two** brothers.|She bought **two** books.|**Two** apples, please.|
university|/ˌjunəˈvɝsəti/|университет|Lesson 2(2-3)|2026-06-13|known|2026-06-13|She studies at **university**.|The **university** is very big.|He went to **university** in London.|
woman|/ˈwʊmən/|женщина|Lesson 2(2-3)|2026-06-13|known|2026-06-13|The **woman** is a doctor.|She is a kind **woman**.|The **woman** works in a bank.|
your|/jɔɹ/|твой|Lesson 2(2-3)|2026-06-13|known|2026-06-13|Is this **your** book?|**Your** idea is great.|I like **your** city.|
bank|/bæŋk/|банк|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I work in a **bank**.|The **bank** is near here.|She put money in the **bank**.|
coffee|/ˈkɑfi/|кофе|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I drink **coffee** every morning.|She made a cup of **coffee**.|Do you want some **coffee**?|
computer|/kəmˈpjutɚ/|компютер|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I work on my **computer**.|The **computer** is very fast.|She bought a new **computer**.|
different|/ˈdɪfɚənt/|разный, разные|Lesson 2(2-3)|2026-06-13|known|2026-06-13|These books are **different**.|We have **different** ideas.|She speaks a **different** language.|
drink|/dɹɪŋk/|пить|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I **drink** water every day.|She **drinks** coffee in the morning.|Let's **drink** some tea.|
eat|/it/|есть|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I **eat** an apple every day.|She **eats** fish on Friday.|We **eat** dinner together.|
exercise|/ˈɛksɚsaɪz/|упражнение|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I do an **exercise** every day.|This **exercise** is easy.|Daily **exercise** is good for you.|
family|/ˈfæməli/|семья|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I love my **family**.|She has a big **family**.|We spend time with our **family**.|
fish|/fɪʃ/|рыба|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I eat **fish** on Friday.|The **fish** is very fresh.|She caught a big **fish**.|
juice|/d͡ʒus/|сок|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I drink orange **juice**.|The **juice** is very sweet.|She bought apple **juice**.|
milk|/mɪlk/|молоко|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I drink **milk** every morning.|The **milk** is fresh.|She put **milk** in her tea.|
motivation|/ˌmoʊtəˈveɪʃən/|мотивация|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I have a lot of **motivation**.|**Motivation** helps me study.|She lost her **motivation**.|
progress|/ˈpɹɑɡɹɛs/|прогресс|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I make good **progress**.|She is happy with her **progress**.|We see a lot of **progress**.|
sport|/spɔɹt/|спорт|Lesson 2(2-3)|2026-06-13|known|2026-06-13|Football is my favourite **sport**.|I do **sport** every day.|She loves water **sport**.|
student|/ˈstudənt/|студент|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I am a **student**.|She is a good **student**.|The **student** studies hard.|
taxi|/ˈtæksi/|такси|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I take a **taxi** to work.|The **taxi** is here.|She called a **taxi**.|
tea|/ti/|чай|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I drink **tea** every day.|She made a cup of **tea**.|Do you want some **tea**?|
water|/ˈwɔtɚ/|вода|Lesson 2(2-3)|2026-06-13|known|2026-06-13|I drink **water** every day.|The **water** is very cold.|She gave me a glass of **water**.|
airport|/ˈɛɹpɔɹt/|аэпорт|Lesson 3(4-7)|2026-06-13|known|2026-06-13|We met at the **airport**.|The **airport** is far from here.|She works at the **airport**.|
apartment|/əˈpɑɹtmənt/|квартира|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I live in a small **apartment**.|Their **apartment** is very nice.|She bought a new **apartment**.|
cake|/keɪk/|торт|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I made a **cake**.|The **cake** is very sweet.|She bought a birthday **cake**.|
child|/t͡ʃaɪld/|ребенок|Lesson 3(4-7)|2026-06-13|known|2026-06-13|The **child** is playing.|She has one **child**.|Every **child** likes ice cream.|
children|/ˈt͡ʃɪldɹən/|дети|Lesson 3(4-7)|2026-06-13|known|2026-06-13|The **children** play in the park.|She has two **children**.|**Children** love chocolate.|
chocolate|/ˈt͡ʃɔklət/|шоколад|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I love **chocolate**.|The **chocolate** is very sweet.|She bought a box of **chocolate**.|
daughter|/ˈdɔtɚ/|дочь|Lesson 3(4-7)|2026-06-13|known|2026-06-13|My **daughter** is a student.|She has one **daughter**.|Their **daughter** lives abroad.|
four|/fɔɹ/|четыре|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I have **four** books.|She is **four** years old.|There are **four** people here.|
German|/ˈd͡ʒɝmən/|немецкий|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I speak a little **German**.|She is **German**.|**German** is a useful language.|
meat|/mit/|мясо|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I don't eat **meat**.|The **meat** is very fresh.|She cooked **meat** for dinner.|
men|/mɛn/|мужчины|Lesson 3(4-7)|2026-06-13|known|2026-06-13|The **men** work together.|Two **men** are waiting.|These **men** are doctors.|
seafood|/ˈsifud/|морепродукты|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I love **seafood**.|The **seafood** is very fresh.|She ordered **seafood** for dinner.|
son|/sʌn/|сын|Lesson 3(4-7)|2026-06-13|known|2026-06-13|My **son** goes to school.|She has one **son**.|Their **son** is a doctor.|
Spanish|/ˈspænɪʃ/|Испанcкий|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I speak a little **Spanish**.|She is **Spanish**.|**Spanish** is fun to learn.|
three|/θɹi/|три|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I have **three** books.|She is **three** years old.|There are **three** people here.|
women|/ˈwɪmən/|женщины|Lesson 3(4-7)|2026-06-13|known|2026-06-13|The **women** work together.|Two **women** are waiting.|These **women** are teachers.|
boyfriend|/ˈbɔɪfɹɛnd/|парень|Lesson 3(4-7)|2026-06-13|known|2026-06-13|She has a new **boyfriend**.|Her **boyfriend** is a doctor.|My **boyfriend** loves music.|
ice cream|/aɪs kɹim/|мороженое|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I love **ice cream**.|The **ice cream** is very sweet.|She bought chocolate **ice cream**.|
foreign|/ˈfɔɹən/|иностранный|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I learn a **foreign** language.|She lives in a **foreign** country.|**Foreign** films are interesting.|
girlfriend|/ˈɡɝlfɹɛnd/|девушка|Lesson 3(4-7)|2026-06-13|known|2026-06-13|He has a new **girlfriend**.|His **girlfriend** is a teacher.|My **girlfriend** loves music.|
hospital|/ˈhɑspɪtəl/|больница|Lesson 3(4-7)|2026-06-13|known|2026-06-13|She works in a **hospital**.|The **hospital** is near here.|He went to the **hospital**.|
pizza|/ˈpitsə/|пицца|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I love **pizza**.|The **pizza** is very hot.|She ordered a big **pizza**.|
swimming|/ˈswɪmɪŋ/|плавание|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I go **swimming** every week.|**Swimming** is good for you.|She loves **swimming** in the sea.|
be|/bi/|быть|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I want to **be** a doctor.|She will **be** here soon.|It is good to **be** kind.|
become|/bɪˈkʌm/|становиться|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I want to **become** a teacher.|She **became** a doctor.|He **becomes** happy when he sings.|
businessman|/ˈbɪznəsmæn/|бизнес|Lesson 3(4-7)|2026-06-13|known|2026-06-13|He is a rich **businessman**.|The **businessman** travels a lot.|She married a **businessman**.|
correctly|/kɚˈɛktli/|правильно|Lesson 3(4-7)|2026-06-13|known|2026-06-13|She answered **correctly**.|I want to speak **correctly**.|He did the exercise **correctly**.|
designer|/dɪˈzaɪnɚ/|дизайнер|Lesson 3(4-7)|2026-06-13|known|2026-06-13|She is a fashion **designer**.|The **designer** made a nice logo.|He works as a **designer**.|
doctor|/ˈdɑktɚ/|врачь|Lesson 3(4-7)|2026-06-13|known|2026-06-13|My brother is a **doctor**.|The **doctor** is very kind.|She went to the **doctor**.|
fluently|/ˈfluəntli/|свободно, бегло|Lesson 3(4-7)|2026-06-13|known|2026-06-13|She speaks English **fluently**.|I want to speak **fluently**.|He reads French **fluently**.|
happy|/ˈhæpi/|счастливый|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I am very **happy** today.|She has a **happy** family.|The children look **happy**.|
her|/hɝ/|ее|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I know **her** well.|This is **her** book.|Help **her**, please.|
him|/hɪm/|его|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I know **him** well.|Give it to **him**.|She helps **him** a lot.|
manager|/ˈmænəd͡ʒɚ/|менеджер|Lesson 3(4-7)|2026-06-13|known|2026-06-13|She is the **manager**.|The **manager** is very busy.|He became a **manager** last year.|
new|/nu/|новый|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I have a **new** car.|She bought a **new** book.|We learn **new** words.|
now|/naʊ/|сейчас|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I am busy **now**.|She lives there **now**.|Let's go **now**.|
programmer|/ˈpɹoʊɡɹæmɚ/|программист|Lesson 3(4-7)|2026-06-13|known|2026-06-13|He is a **programmer**.|The **programmer** wrote new code.|She works as a **programmer**.|
them|/ðɛm/|им, их|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I know **them** well.|Help **them**, please.|Give it to **them**.|
visit|/ˈvɪzɪt/|посещать|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I want to **visit** New York.|She **visits** her family every week.|We **visited** a small city.|
without|/wɪˈθaʊt/|без|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I can't live **without** music.|She left **without** me.|We did it **without** help.|
would|/wʊd/|бы|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I **would** like some tea.|She **would** love this song.|**Would** you help me?|
abroad|/əˈbɹɔd/|за границей|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I want to study **abroad**.|She lives **abroad** now.|They travel **abroad** every year.|
China|/ˈt͡ʃaɪnə/|Китай|Lesson 3(4-7)|2026-06-13|known|2026-06-13|She is from **China**.|**China** is a big country.|I want to visit **China**.|
England|/ˈɪŋɡlənd/|Англия|Lesson 3(4-7)|2026-06-13|known|2026-06-13|She lives in **England**.|**England** is a beautiful country.|I want to visit **England**.|
father|/ˈfɑðɚ/|отец|Lesson 3(4-7)|2026-06-13|known|2026-06-13|My **father** is a doctor.|Her **father** works in a bank.|His **father** lives abroad.|
Germany|/ˈd͡ʒɝməni/|Германия|Lesson 3(4-7)|2026-06-13|known|2026-06-13|She is from **Germany**.|**Germany** is in Europe.|I want to visit **Germany**.|
his|/hɪz/|его|Lesson 3(4-7)|2026-06-13|known|2026-06-13|This is **his** book.|I know **his** sister.|**His** car is very fast.|
Italy|/ˈɪtəli/|Италия|Lesson 3(4-7)|2026-06-13|known|2026-06-13|She is from **Italy**.|**Italy** is a beautiful country.|I want to visit **Italy**.|
Japan|/d͡ʒəˈpæn/|Япония|Lesson 3(4-7)|2026-06-13|known|2026-06-13|She is from **Japan**.|**Japan** is in Asia.|I want to visit **Japan**.|
month|/mʌnθ/|месяц|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I travel every **month**.|This **month** is very busy.|She visits us once a **month**.|
mother|/ˈmʌðɚ/|мать|Lesson 3(4-7)|2026-06-13|known|2026-06-13|My **mother** is a teacher.|Her **mother** lives abroad.|I help my **mother** every day.|
next|/nɛkst/|следующий|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I will travel **next** week.|The **next** lesson is easy.|She lives **next** to me.|
the United States|/ðə juˈnaɪtɪd steɪts/|США|Lesson 3(4-7)|2026-06-13|known|2026-06-13|She lives in **the United States**.|**The United States** is a big country.|I want to visit **the United States**.|
their|/ðɛɹ/|их|Lesson 3(4-7)|2026-06-13|known|2026-06-13|This is **their** house.|I know **their** son.|**Their** car is new.|
week|/wik/|неделя|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I study every **week**.|This **week** is very busy.|She visits us once a **week**.|
big|/bɪɡ/|,большой|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I live in a **big** city.|She has a **big** family.|The **big** house is near the park.|
business|/ˈbɪznəs/|бизнес|Lesson 3(4-7)|2026-06-13|known|2026-06-13|She started a new **business**.|His **business** is doing well.|We talked about **business**.|
control|/kənˈtɹoʊl/|контроль, контроллировать|Lesson 3(4-7)|2026-06-13|known|2026-06-13|She is in **control**.|He likes to **control** everything.|I lost **control** of the car.|
course|/kɔɹs/|курс|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I take an English **course**.|This **course** is very useful.|She finished the **course** last year.|
education|/ˌɛd͡ʒəˈkeɪʃən/|образование|Lesson 3(4-7)|2026-06-13|known|2026-06-13|**Education** is very important.|She has a good **education**.|He works in **education**.|
food|/fud/|еда|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I love Italian **food**.|The **food** here is very good.|She bought **food** at the market.|
for|/fɔɹ/|для|Lesson 3(4-7)|2026-06-13|known|2026-06-13|This gift is **for** you.|I waited **for** an hour.|She works **for** a big company.|
future|/ˈfjut͡ʃɚ/|будущее|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I think about my **future**.|The **future** looks bright.|She has big plans for the **future**.|
not|/nɑt/|не|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I am **not** tired.|She is **not** here today.|It is **not** easy.|
our|/ˈaʊɚ/|наш|Lesson 3(4-7)|2026-06-13|known|2026-06-13|This is **our** house.|I love **our** city.|**Our** teacher is very kind.|
pay|/peɪ/|платить|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I **pay** for the ticket.|She **pays** her bills online.|We **pay** by card.|
politics|/ˈpɑlətɪks/|политика|Lesson 3(4-7)|2026-06-13|known|2026-06-13|He is interested in **politics**.|We talked about **politics**.|**Politics** is a difficult subject.|
situation|/ˌsɪt͡ʃuˈeɪʃən/|ситуация|Lesson 3(4-7)|2026-06-13|known|2026-06-13|The **situation** is difficult.|She explained the **situation**.|We are in a bad **situation**.|
spend|/spɛnd/|тратить, проводить|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I **spend** a lot of time reading.|She **spends** money on books.|We **spend** the summer abroad.|
talk|/tɔk/|говорить, разговор|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I want to **talk** to you.|She **talks** a lot.|Let's **talk** about it.|
tennis|/ˈtɛnəs/|теннис|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I play **tennis** every week.|**Tennis** is a popular sport.|She watched a **tennis** match.|
those|/ðoʊz/|те|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I like **those** books.|**Those** people are kind.|**Those** are my friends.|
any|/ˈɛni/|любой, какой либо|Lesson 3(4-7)|2026-06-13|known|2026-06-13|Do you have **any** questions?|I don't have **any** money.|Take **any** book you like.|
cat|/kæt/|кот|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I have a **cat**.|The **cat** sleeps all day.|She loves her **cat**.|
dog|/dɔɡ/|собака|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I have a **dog**.|The **dog** runs in the park.|She walks her **dog** every day.|
exam|/ɪɡˈzæm/|экзамен|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I have an **exam** tomorrow.|She passed the **exam**.|The **exam** was very difficult.|
friend|/fɹɛnd/|друг|Lesson 3(4-7)|2026-06-13|known|2026-06-13|She is my best **friend**.|I have many **friends**.|My **friend** lives abroad.|
interest|/ˈɪntɹəst/|интересовать, интерес|Lesson 3(4-7)|2026-06-13|known|2026-06-13|Music is my main **interest**.|She has a lot of **interest** in art.|This book is of great **interest**.|
interesting|/ˈɪntɹəstɪŋ/|интересный|Lesson 3(4-7)|2026-06-13|known|2026-06-13|This book is very **interesting**.|She told an **interesting** story.|The film was **interesting**.|
internet|/ˈɪntɚnɛt/|интернет|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I study on the **internet**.|The **internet** is very useful.|She found it on the **internet**.|
maths|/mæθs/|математика|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I like **maths** at school.|**Maths** is my favourite subject.|She is good at **maths**.|
motivate|/ˈmoʊtəveɪt/|мотивировать|Lesson 3(4-7)|2026-06-13|known|2026-06-13|Good teachers **motivate** students.|Music **motivates** me to work.|She **motivates** her team.|
only|/ˈoʊnli/|только|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I have **only** one book.|She is the **only** child.|It costs **only** ten dollars.|
plan|/plæn/|план|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I have a good **plan**.|She made a **plan** for the trip.|We **plan** to travel abroad.|
sell|/sɛl/|продовать|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I want to **sell** my car.|She **sells** fresh fruit.|They **sell** books online.|
service|/ˈsɝvəs/|сервис, услуга|Lesson 3(4-7)|2026-06-13|known|2026-06-13|The **service** here is very good.|She works in customer **service**.|This hotel has great **service**.|
subject|/səbˈd͡ʒɛkt/|тема, предмет|Lesson 3(4-7)|2026-06-13|known|2026-06-13|Maths is my favourite **subject**.|We changed the **subject**.|This is a difficult **subject**.|
teach|/tit͡ʃ/|учить, преподовать|Lesson 3(4-7)|2026-06-13|known|2026-06-13|She **teaches** English.|I want to **teach** children.|He **teaches** at a school.|
test|/tɛst/|тест, тестировать|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I have a **test** tomorrow.|She passed the **test**.|The **test** was very easy.|
use|/jus/|использовать|Lesson 3(4-7)|2026-06-13|known|2026-06-13|I **use** this program to study.|She **uses** a computer at work.|We **use** English every day.|
worry|/ˈwɝi/|волноваться, беспокоиться|Lesson 3(4-7)|2026-06-13|known|2026-06-13|Don't **worry** about it.|She **worries** too much.|I **worry** about my exam.|
address|/ˈædɹɛs/|адрес|Lesson 4(8-12)|2026-06-13|known|2026-06-13|What is your **address**?|She gave me her **address**.|I wrote the **address** on the box.|
again|/əˈɡɛn/|опять|Lesson 4(8-12)|2026-06-13|known|2026-06-13|Please say it **again**.|She is late **again**.|Let's try **again**.|
another|/əˈnʌðɚ/|другой|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I want **another** cup of tea.|She bought **another** book.|Let's meet **another** day.|
bad|/bæd/|плохой|Lesson 4(8-12)|2026-06-13|known|2026-06-13|The weather is **bad** today.|It was a **bad** idea.|I had a **bad** day.|
because|/bɪˈkɔz/|потому что|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I study English **because** I love it.|She is happy **because** it is sunny.|We stayed home **because** of the rain.|
communicate|/kəˈmjunəkeɪt/|коммуницировать, общаться|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I want to **communicate** in English.|She **communicates** well with people.|We **communicate** by email.|
fast|/fæst/|быстрый|Lesson 4(8-12)|2026-06-13|known|2026-06-13|She speaks very **fast**.|The car is very **fast**.|He runs **fast**.|
get|/ɡɛt/|получить|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I want to **get** a new job.|She **gets** up early.|We **get** good results.|
good|/ɡʊd/|хороший|Lesson 4(8-12)|2026-06-13|known|2026-06-13|This is a **good** book.|She is a **good** teacher.|I had a **good** day.|
name|/neɪm/|имя|Lesson 4(8-12)|2026-06-13|known|2026-06-13|What is your **name**?|My **name** is Anna.|She wrote her **name** on the book.|
need|/nid/|нуждаться. нужно|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I **need** more practice.|She **needs** help.|We **need** to go now.|
other|/ˈʌðɚ/|другие|Lesson 4(8-12)|2026-06-13|known|2026-06-13|The **other** book is better.|I have **other** plans.|She lives on the **other** side.|
prefer|/pɹəˈfɝ/|предпочитать|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I **prefer** tea to coffee.|She **prefers** to walk.|We **prefer** quiet places.|
professionally|/pɹəˈfɛʃənəli/|профессионально|Lesson 4(8-12)|2026-06-13|known|2026-06-13|She sings **professionally**.|He plays football **professionally**.|I want to work **professionally**.|
remember|/ɹɪˈmɛmbɚ/|помнить|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I **remember** her name.|She **remembers** everything.|Do you **remember** me?|
slowly|/ˈsloʊli/|медленно|Lesson 4(8-12)|2026-06-13|known|2026-06-13|Please speak **slowly**.|She walks **slowly**.|The bus moved **slowly**.|
website|/ˈwɛbsaɪt/|сайт|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I found it on this **website**.|The **website** is very useful.|She built a new **website**.|
who|/hu/|кто|Lesson 4(8-12)|2026-06-13|known|2026-06-13|**Who** is that man?|I know **who** you are.|**Who** wants some tea?|
boring|/ˈbɔɹɪŋ/|скучный|Lesson 4(8-12)|2026-06-13|known|2026-06-13|The film was **boring**.|This book is very **boring**.|It was a **boring** day.|
Chinese|/t͡ʃaɪˈniz/|китайский|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I speak a little **Chinese**.|She is **Chinese**.|**Chinese** is a difficult language.|
cinema|/ˈsɪnəmə/|кино, кинотеатр|Lesson 4(8-12)|2026-06-13|known|2026-06-13|We went to the **cinema**.|The **cinema** is near here.|I love going to the **cinema**.|
dancing|/ˈdænsɪŋ/|танцевать|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I love **dancing**.|**Dancing** is good exercise.|She enjoys **dancing** at parties.|
find|/faɪnd/|находить|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I can't **find** my book.|She **finds** it easy.|We **found** a good place to eat.|
intensively|/ˌɪnˈtɛnsɪvli/|интенсивно|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I study English **intensively**.|She works **intensively**.|We trained **intensively** for the game.|
many|/ˈmɛni/|много|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I have **many** books.|**Many** people live here.|She has **many** friends.|
movie|/ˈmuvi/|фильм|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I watched a good **movie**.|The **movie** was very long.|She loves action **movies**.|
or|/ɔɹ/|или|Lesson 4(8-12)|2026-06-13|known|2026-06-13|Tea **or** coffee?|We can walk **or** take a bus.|Is it big **or** small?|
park|/pɑɹk/|парк|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I walk in the **park**.|The **park** is near my house.|Children play in the **park**.|
reading|/ˈɹidɪŋ/|чтение|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I love **reading** books.|**Reading** is good for you.|She enjoys **reading** at night.|
real|/ɹil/|реальный, настоящий|Lesson 4(8-12)|2026-06-13|known|2026-06-13|Is this a **real** diamond?|It is a **real** problem.|She is a **real** friend.|
show|/ʃoʊ/|показывать|Lesson 4(8-12)|2026-06-13|known|2026-06-13|Let me **show** you the way.|She **shows** her work to the class.|The **show** was very funny.|
singing|/ˈsɪŋɪŋ/|пение|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I love **singing**.|**Singing** makes me happy.|She is good at **singing**.|
support|/səˈpɔɹt/|поддержка, поддержать|Lesson 4(8-12)|2026-06-13|known|2026-06-13|Thank you for your **support**.|I **support** my team.|She gives me a lot of **support**.|
