verb|ipa|v2|v3|translation|exportedAt|status|knownAt|s1|s2|s3|family|note
cast|/kæst/|cast|cast|бросать; отливать|2026-04-11|learning||He **cast** a stone into the water.|The actor was **cast** in the main role.|She **cast** a shadow on the wall.||Все три формы одинаковые. Запоминается легко: cast / cast / cast. Часто короткие глаголы (cut, hit, put). Контекст времени даёт понять прошедшее это или нет.
cling|/ˈklɪŋ/|clung|clung|цепляться|2026-04-11|learning||The child **clung** to her mother.|He **clung** to the rope tightly.|Wet clothes **clung** to his body.||V2 и V3 совпадают: cling / clung / clung. Учить нужно только одно изменение от инфинитива.
creep|/kɹiːp/|crept|crept|красться|2026-04-11|learning||The cat **crept** across the floor.|He **crept** into the room quietly.|Time **crept** by slowly.||V2 и V3 совпадают: creep / crept / crept. Учить нужно только одно изменение от инфинитива.
dive|/ˈdaɪv/|dove/dived|dived|нырять|2026-04-11|learning||She **dove** into the pool.|He **dived** off the high board.|They **dived** to see the fish.||Полностью неправильный: dive / dove/dived / dived. Учить наизусть, логики нет.
drag|/dɹæɡ/|dragged|dragged|тащить|2026-04-11|learning||He **dragged** the box across the floor.|She **dragged** herself out of bed.|They **dragged** the boat to shore.||V2 и V3 совпадают: drag / dragged / dragged. Учить нужно только одно изменение от инфинитива.
dwell|/dwɛl/|dwelt|dwelt|проживать; размышлять|2026-04-11|learning||They **dwelt** in a small village.|She **dwelt** on the problem too long.|He **dwelt** in the city for years.||V2 и V3 совпадают: dwell / dwelt / dwelt. Учить нужно только одно изменение от инфинитива.
flee|/fliː/|fled|fled|бежать; спасаться|2026-04-11|learning||They **fled** the country at night.|She **fled** from the fire.|Thousands **fled** the war zone.||V2 и V3 совпадают: flee / fled / fled. Учить нужно только одно изменение от инфинитива.
fling|/ˈflɪŋ/|flung|flung|бросать; швырять|2026-04-11|learning||She **flung** the door open.|He **flung** his bag on the floor.|The wind **flung** leaves everywhere.||V2 и V3 совпадают: fling / flung / flung. Учить нужно только одно изменение от инфинитива.
forecast|/ˈfɔːkɑːst/|forecast|forecast|прогнозировать|2026-04-11|learning||They **forecast** rain for tomorrow.|The expert **forecast** a rise in prices.|Snow was **forecast** for the weekend.||Все три формы одинаковые. Запоминается легко: forecast / forecast / forecast. Часто короткие глаголы (cut, hit, put). Контекст времени даёт понять прошедшее это или нет.
grind|/ˈɡɹaɪnd/|ground|ground|молоть; точить|2026-04-11|learning||She **ground** the coffee beans.|The knife was **ground** to a sharp edge.|He **ground** pepper over the food.||V2 и V3 совпадают: grind / ground / ground. Учить нужно только одно изменение от инфинитива.
kneel|/niːl/|knelt|knelt|становиться на колени|2026-04-11|learning||She **knelt** down to tie her shoe.|He **knelt** before the king.|They **knelt** in prayer.||V2 и V3 совпадают: kneel / knelt / knelt. Учить нужно только одно изменение от инфинитива.
knit|/ˈnɪt/|knit/knitted|knit/knitted|вязать|2026-04-11|learning||She **knit** a scarf for her son.|He **knitted** a hat last winter.|She has **knit** many sweaters.||V2 и V3 совпадают: knit / knit/knitted / knit/knitted. Учить нужно только одно изменение от инфинитива.
lean|/liːn/|leant/leaned|leant/leaned|наклоняться; опираться|2026-04-11|learning||She **leaned** against the wall.|He **leant** forward to listen.|The tower **leaned** to one side.||V2 и V3 совпадают: lean / leant/leaned / leant/leaned. Учить нужно только одно изменение от инфинитива.
leap|/liːp/|leapt/leaped|leapt/leaped|прыгать|2026-04-11|learning||The cat **leapt** over the fence.|She **leaped** with joy.|He **leapt** across the stream.||V2 и V3 совпадают: leap / leapt/leaped / leapt/leaped. Учить нужно только одно изменение от инфинитива.
mislead|/mɪsˈliːd/|misled|misled|вводить в заблуждение|2026-04-11|learning||The sign **misled** us completely.|She was **misled** by false information.|He **misled** the police.||V2 и V3 совпадают: mislead / misled / misled. Учить нужно только одно изменение от инфинитива.
overtake|/ˈəʊvə(ɹ).teɪk/|overtook|overtaken|обгонять|2026-04-11|learning||The car **overtook** the bus.|She was **overtaken** by a faster runner.|He **overtook** three cars on the road.||V3 заканчивается на -en/-n: overtake / overtook / overtaken. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
quit|/kwɪt/|quit|quit|бросать; уходить|2026-04-11|learning||She **quit** her job last month.|He **quit** smoking two years ago.|I **quit** the game early.||Все три формы одинаковые. Запоминается легко: quit / quit / quit. Часто короткие глаголы (cut, hit, put). Контекст времени даёт понять прошедшее это или нет.
rid|/ˈɹɪd/|rid|rid|избавлять|2026-04-11|learning||She **rid** the house of mice.|He **rid** himself of bad habits.|They **rid** the garden of weeds.||Все три формы одинаковые. Запоминается легко: rid / rid / rid. Часто короткие глаголы (cut, hit, put). Контекст времени даёт понять прошедшее это или нет.
seek|/siːk/|sought|sought|искать|2026-04-11|learning||She **sought** advice from a lawyer.|He **sought** a better life abroad.|They **sought** help from the police.||V2 и V3 совпадают: seek / sought / sought. Учить нужно только одно изменение от инфинитива.
sew|/səʊ/|sewed|sewn|шить|2026-04-11|learning||She **sewed** a button on the shirt.|He has **sewn** the hole in his jacket.|My grandmother **sewed** beautiful dresses.||V3 заканчивается на -en/-n: sew / sewed / sewn. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
shed|/ʃɛd/|shed|shed|проливать; сбрасывать|2026-04-11|learning||The tree **shed** its leaves in autumn.|She **shed** tears of joy.|The dog **shed** hair everywhere.||Все три формы одинаковые. Запоминается легко: shed / shed / shed. Часто короткие глаголы (cut, hit, put). Контекст времени даёт понять прошедшее это или нет.
shrink|/ˈʃɹɪŋk/|shrank|shrunk|сжиматься; уменьшаться|2026-04-11|learning||The shirt **shrank** in the wash.|Sales have **shrunk** this year.|The ice cream **shrank** in the heat.||Меняется только гласная: shrink / shrank / shrunk. Согласные сохраняются, чередуется гласная (i → a → u, e → o → o и т.п.).
sink|/sɪŋk/|sank|sunk|тонуть|2026-04-11|learning||The ship **sank** in the storm.|The ball **sank** to the bottom.|His heart **sank** when he heard the news.||Меняется только гласная: sink / sank / sunk. Согласные сохраняются, чередуется гласная (i → a → u, e → o → o и т.п.).
slay|/sleɪ/|slew|slain|убивать|2026-04-11|learning||The hero **slew** the dragon.|The knight had **slain** the monster.|Many soldiers were **slain** in battle.||V3 заканчивается на -en/-n: slay / slew / slain. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
slit|/ˈslɪt/|slit|slit|разрезать|2026-04-11|learning||She **slit** open the envelope.|He **slit** the tape with a knife.|The curtain was **slit** down the middle.||Все три формы одинаковые. Запоминается легко: slit / slit / slit. Часто короткие глаголы (cut, hit, put). Контекст времени даёт понять прошедшее это или нет.
smell|/smɛl/|smelt/smelled|smelt/smelled|пахнуть; нюхать|2026-04-11|learning||The flowers **smelt** wonderful.|She **smelled** the fresh bread.|He **smelt** something burning.||V2 и V3 совпадают: smell / smelt/smelled / smelt/smelled. Учить нужно только одно изменение от инфинитива.
sow|/saʊ/|sowed|sown|сеять|2026-04-11|learning||The farmer **sowed** seeds in spring.|She has **sown** flowers in the garden.|They **sowed** wheat in the field.||V3 заканчивается на -en/-n: sow / sowed / sown. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
speed|/spiːd/|sped|sped|мчаться|2026-04-11|learning||The car **sped** down the road.|She **sped** past the other runners.|He **sped** away from the scene.||V2 и V3 совпадают: speed / sped / sped. Учить нужно только одно изменение от инфинитива.
spell|/spɛl/|spelt/spelled|spelt/spelled|произносить по буквам|2026-04-11|learning||She **spelt** her name slowly.|He **spelled** the word wrong.|Can you **spell** that for me?||V2 и V3 совпадают: spell / spelt/spelled / spelt/spelled. Учить нужно только одно изменение от инфинитива.
spill|/spɪl/|spilt/spilled|spilt/spilled|проливать|2026-04-11|learning||She **spilt** coffee on the table.|He **spilled** water on the floor.|Milk was **spilt** all over the kitchen.||V2 и V3 совпадают: spill / spilt/spilled / spilt/spilled. Учить нужно только одно изменение от инфинитива.
spin|/spɪn/|spun|spun|вращать; прясть|2026-04-11|learning||The wheel **spun** very fast.|She **spun** around and smiled.|The earth **spun** on its axis.||V2 и V3 совпадают: spin / spun / spun. Учить нужно только одно изменение от инфинитива.
spit|/spɪt/|spat|spat|плевать|2026-04-11|learning||He **spat** on the ground.|The baby **spat** out the food.|She **spat** the seeds into a bowl.||V2 и V3 совпадают: spit / spat / spat. Учить нужно только одно изменение от инфинитива.
split|/splɪt/|split|split|разделять; раскалывать|2026-04-11|learning||They **split** the money equally.|She **split** the wood with an axe.|The group **split** into two teams.||Все три формы одинаковые. Запоминается легко: split / split / split. Часто короткие глаголы (cut, hit, put). Контекст времени даёт понять прошедшее это или нет.
spoil|/spɔɪl/|spoilt/spoiled|spoilt/spoiled|портить; баловать|2026-04-11|learning||The rain **spoiled** our picnic.|She **spoilt** her children.|The food has **spoiled** in the heat.||V2 и V3 совпадают: spoil / spoilt/spoiled / spoilt/spoiled. Учить нужно только одно изменение от инфинитива.
spread|/spɹɛd/|spread|spread|распространять|2026-04-11|learning||The news **spread** quickly.|She **spread** butter on the bread.|The fire **spread** to the next building.||Все три формы одинаковые. Запоминается легко: spread / spread / spread. Часто короткие глаголы (cut, hit, put). Контекст времени даёт понять прошедшее это или нет.
spring|/spɹɪŋ/|sprang|sprung|прыгать; появляться|2026-04-11|learning||The cat **sprang** onto the table.|New shops have **sprung** up everywhere.|He **sprang** out of bed.||Меняется только гласная: spring / sprang / sprung. Согласные сохраняются, чередуется гласная (i → a → u, e → o → o и т.п.).
squeeze|/skwiːz/|squeezed|squeezed|сжимать|2026-04-11|learning||She **squeezed** his hand.|He **squeezed** the lemon.|I **squeezed** into the small space.||V2 и V3 совпадают: squeeze / squeezed / squeezed. Учить нужно только одно изменение от инфинитива.
sting|/stɪŋ/|stung|stung|жалить|2026-04-11|learning||A bee **stung** her on the arm.|He was **stung** by a wasp.|The smoke **stung** my eyes.||V2 и V3 совпадают: sting / stung / stung. Учить нужно только одно изменение от инфинитива.
stink|/stɪŋk/|stank|stunk|вонять|2026-04-11|learning||The fish **stank** terribly.|The room has **stunk** all day.|His socks **stank** after the game.||Меняется только гласная: stink / stank / stunk. Согласные сохраняются, чередуется гласная (i → a → u, e → o → o и т.п.).
stride|/stɹaɪd/|strode|stridden|шагать|2026-04-11|learning||She **strode** across the room.|He **strode** into the office.|They **strode** through the park.||V3 заканчивается на -en/-n: stride / strode / stridden. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
strive||strove|striven|стремиться|2026-04-11|learning||She **strove** to do her best.|He has always **striven** for success.|They **strove** to improve the school.||V3 заканчивается на -en/-n: strive / strove / striven. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
sweat|/swɛt/|sweat/sweated|sweat/sweated|потеть|2026-04-11|learning||He **sweated** in the hot sun.|She **sweat** during the workout.|They **sweated** all through the game.||V2 и V3 совпадают: sweat / sweat/sweated / sweat/sweated. Учить нужно только одно изменение от инфинитива.
swell|/swɛl/|swelled|swollen|опухать; раздуваться|2026-04-11|learning||Her ankle **swelled** after the fall.|The river has **swollen** after the rain.|His face was **swollen** from the bee sting.||V3 заканчивается на -en/-n: swell / swelled / swollen. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
swing|/ˈswɪŋ/|swung|swung|качать; махать|2026-04-11|learning||She **swung** on the swing.|He **swung** the bat hard.|The door **swung** open in the wind.||V2 и V3 совпадают: swing / swung / swung. Учить нужно только одно изменение от инфинитива.
tread|/tɹɛd/|trod|trodden|ступать; наступать|2026-04-11|learning||She **trod** carefully on the ice.|The path had been **trodden** by many feet.|He **trod** on a piece of glass.||V3 заканчивается на -en/-n: tread / trod / trodden. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
undergo|/ˌʌndəˈɡəʊ/|underwent|undergone|проходить; подвергаться|2026-04-11|learning||She **underwent** surgery last week.|He has **undergone** major changes.|The building **underwent** renovation.||Полностью неправильный: undergo / underwent / undergone. Учить наизусть, логики нет.
undertake|/ʌndəˈteɪk/|undertook|undertaken|предпринимать|2026-04-11|learning||She **undertook** a difficult task.|He has **undertaken** the project.|They **undertook** to finish on time.||V3 заканчивается на -en/-n: undertake / undertook / undertaken. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
upset||upset|upset|расстраивать|2026-04-11|learning||The news **upset** her greatly.|He was **upset** by the result.|Don't **upset** yourself over this.||Все три формы одинаковые. Запоминается легко: upset / upset / upset. Часто короткие глаголы (cut, hit, put). Контекст времени даёт понять прошедшее это или нет.
weave|/wiːv/|wove|woven|ткать; плести|2026-04-11|learning||She **wove** a beautiful rug.|The basket was **woven** by hand.|He **wove** through the traffic.||V3 заканчивается на -en/-n: weave / wove / woven. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
weep|/wiːp/|wept|wept|плакать|2026-04-11|learning||She **wept** when she heard the news.|He **wept** with joy.|The child **wept** all night.||V2 и V3 совпадают: weep / wept / wept. Учить нужно только одно изменение от инфинитива.
wet|/wɛt/|wet|wet|мочить|2026-04-11|learning||She **wet** the cloth with water.|The rain **wet** the ground.|He **wet** his face to cool down.||Все три формы одинаковые. Запоминается легко: wet / wet / wet. Часто короткие глаголы (cut, hit, put). Контекст времени даёт понять прошедшее это или нет.
wind|/ˈwaɪnd/|wound|wound|наматывать; заводить|2026-04-11|learning||She **wound** the thread around the spool.|He **wound** up the clock.|The road **wound** through the hills.||V2 и V3 совпадают: wind / wound / wound. Учить нужно только одно изменение от инфинитива.
withdraw|/wɪðˈdɹɔː/|withdrew|withdrawn|снимать; отступать|2026-04-11|learning||She **withdrew** money from the bank.|He **withdrew** from the competition.|They **withdrew** their offer.||V3 заканчивается на -en/-n: withdraw / withdrew / withdrawn. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
withstand|/wɪðˈstænd/|withstood|withstood|выдерживать|2026-04-11|learning||The wall **withstood** the storm.|She **withstood** a lot of pressure.|The bridge **withstood** heavy traffic.||V2 и V3 совпадают: withstand / withstood / withstood. Учить нужно только одно изменение от инфинитива.
wring|/ɹɪŋ/|wrung|wrung|выжимать; сжимать|2026-04-11|learning||She **wrung** the wet towel.|He **wrung** his hands nervously.|They **wrung** the water out of the cloth.||V2 и V3 совпадают: wring / wrung / wrung. Учить нужно только одно изменение от инфинитива.
