phrase|type|translation|exportedAt|status|knownAt|s1|s2|s3
impact on|noun|воздействие на|2026-04-09|learning|||The rain had a big **impact on** the game.|Technology has an **impact on** education.
insight into|noun|понимание чего-то|2026-04-09|learning|||The book gives an **insight into** his life.|She has good **insight into** the problem.
link between|noun|связь между|2026-04-09|learning|||There is a **link between** stress and illness.|Scientists found a **link between** the two.
objection to|noun|возражение против|2026-04-09|learning|||I have no **objection to** the plan.|She raised an **objection to** the idea.
preference for|noun|предпочтение чего-то|2026-04-09|learning|||She has a **preference for** tea over coffee.|He showed a **preference for** the blue one.
agree on|verb|договориться о|2026-04-09|learning|||We **agreed on** a price.|They **agreed on** a date.
agree to|verb|согласиться на|2026-04-09|learning|||She **agreed to** help us.|He **agreed to** the terms.
apply to|verb|обращаться в / относиться к|2026-04-09|learning|||This rule **applies to** everyone.|She **applied to** three universities.
beg for|verb|умолять о|2026-04-09|learning|||He **begged for** forgiveness.|She **begged for** help.
comply with|verb|соблюдать|2026-04-09|learning|||You must **comply with** the rules.|The company **complies with** the law.
confess to|verb|признаться в|2026-04-09|learning|||He **confessed to** the crime.|She **confessed to** lying.
cooperate with|verb|сотрудничать с|2026-04-09|learning|||We **cooperate with** other schools.|She **cooperated with** the police.
correspond to|verb|соответствовать|2026-04-09|learning|||The numbers don't **correspond to** the data.|This **corresponds to** what I expected.
excel at|verb|преуспевать в|2026-04-09|learning|||She **excels at** sports.|He **excels at** maths.
experiment with|verb|экспериментировать с|2026-04-09|learning|||She **experiments with** new recipes.|He **experimented with** different colours.
identify with|verb|отождествлять себя с|2026-04-09|learning|||I **identify with** the main character.|She **identifies with** working mothers.
impose on|verb|навязывать кому-то|2026-04-09|learning|||Don't **impose** your views **on** others.|The government **imposed** a tax **on** fuel.
indulge in|verb|предаваться чему-то|2026-04-09|learning|||She **indulges in** chocolate sometimes.|He **indulges in** luxury travel.
interfere with|verb|вмешиваться в|2026-04-09|learning|||Don't **interfere with** my work.|The noise **interferes with** my sleep.
long for|verb|тосковать по|2026-04-09|learning|||She **longs for** her home country.|He **longs for** peace and quiet.
persist in|verb|упорствовать в|2026-04-09|learning|||She **persists in** asking questions.|He **persisted in** his opinion.
provide for|verb|обеспечивать|2026-04-09|learning|||He **provides for** his family.|The law **provides for** such cases.
refrain from|verb|воздерживаться от|2026-04-09|learning|||Please **refrain from** smoking.|She **refrained from** commenting.
report to|verb|подчиняться кому-то|2026-04-09|learning|||She **reports to** the director.|He **reports to** the manager.
wish for|verb|желать чего-то|2026-04-09|learning|||What do you **wish for**?|She **wished for** good weather.
absent from|adjective|отсутствующий|2026-04-09|learning|||She was **absent from** class today.|He has been **absent from** work all week.
accessible to|adjective|доступный для|2026-04-09|learning|||The building is **accessible to** everyone.|Is this website **accessible to** all?
appropriate for|adjective|подходящий для|2026-04-09|learning|||This film is not **appropriate for** children.|Is this dress **appropriate for** the event?
available for|adjective|доступный для|2026-04-09|learning|||She is **available for** a meeting.|The room is **available for** booking.
beneficial to|adjective|полезный для|2026-04-09|learning|||Exercise is **beneficial to** your health.|Fresh air is **beneficial to** everyone.
committed to|adjective|преданный чему-то|2026-04-09|learning|||She is **committed to** the project.|He is **committed to** his family.
comparable to|adjective|сравнимый с|2026-04-09|learning|||The quality is **comparable to** the original.|Her skills are **comparable to** his.
consistent with|adjective|согласующийся с|2026-04-09|learning|||The data is **consistent with** the theory.|His story is **consistent with** the facts.
contrary to|adjective|вопреки|2026-04-09|learning|||**Contrary to** belief, he is kind.|**Contrary to** expectations, she won.
convenient for|adjective|удобный для|2026-04-09|learning|||The hotel is **convenient for** the airport.|Is this time **convenient for** you?
convinced of|adjective|убеждённый в|2026-04-09|learning|||I'm **convinced of** his honesty.|She is **convinced of** his guilt.
critical of|adjective|критически настроенный к|2026-04-09|learning|||She is **critical of** the government.|He was **critical of** the decision.
crowded with|adjective|переполненный чем-то|2026-04-09|learning|||The room was **crowded with** people.|The beach is **crowded with** tourists.
dangerous for|adjective|опасный для|2026-04-09|learning|||Smoking is **dangerous for** your health.|This road is **dangerous for** cyclists.
determined to|adjective|решительно настроенный|2026-04-09|learning|||She is **determined to** succeed.|He was **determined to** finish the race.
disappointed in|adjective|разочарованный в|2026-04-09|learning|||I'm **disappointed in** you.|She was **disappointed in** the result.
distinct from|adjective|отличный от|2026-04-09|learning|||This species is **distinct from** others.|Her style is **distinct from** her sister's.
doubtful about|adjective|сомневающийся в|2026-04-09|learning|||I'm **doubtful about** his story.|She is **doubtful about** the plan.
due to|adjective|из-за|2026-04-09|learning|||The delay is **due to** bad weather.|She was late **due to** traffic.
eager for|adjective|жаждущий чего-то|2026-04-09|learning|||She is **eager for** knowledge.|He is **eager for** a promotion.
essential for|adjective|существенный для|2026-04-09|learning|||Water is **essential for** life.|Sleep is **essential for** health.
exempt from|adjective|освобождённый от|2026-04-09|learning|||Students are **exempt from** the fee.|She is **exempt from** the test.
fit for|adjective|пригодный для|2026-04-09|learning|||The water is not **fit for** drinking.|Is this room **fit for** a meeting?
free from|adjective|свободный от|2026-04-09|learning|||The area is **free from** pollution.|She wants to be **free from** worry.
fundamental to|adjective|фундаментальный для|2026-04-09|learning|||Trust is **fundamental to** relationships.|Education is **fundamental to** progress.
generous to|adjective|щедрый к|2026-04-09|learning|||She is very **generous to** her friends.|He was **generous to** the poor.
harmful to|adjective|вредный для|2026-04-09|learning|||Sugar is **harmful to** your teeth.|Pollution is **harmful to** wildlife.
ignorant of|adjective|не знающий о|2026-04-09|learning|||He was **ignorant of** the danger.|She is **ignorant of** the rules.
important for|adjective|важный для|2026-04-09|learning|||Sleep is **important for** health.|This is **important for** your career.
incapable of|adjective|неспособный на|2026-04-09|learning|||He is **incapable of** lying.|She seems **incapable of** learning.
indifferent to|adjective|равнодушный к|2026-04-09|learning|||She is **indifferent to** fashion.|He seems **indifferent to** the news.
innocent of|adjective|невиновный в|2026-04-09|learning|||He was found **innocent of** the crime.|She is **innocent of** any wrongdoing.
key to|noun|ключ к|2026-04-09|learning|||Education is the **key to** success.|Hard work is the **key to** progress.
liable for|adjective|ответственный за (юр.)|2026-04-09|learning|||He is **liable for** the damage.|The company is **liable for** the costs.
necessary for|adjective|необходимый для|2026-04-09|learning|||Food is **necessary for** survival.|A visa is **necessary for** travel.
new to|adjective|новый в чём-то|2026-04-09|learning|||She is **new to** the company.|I'm **new to** this city.
obvious to|adjective|очевидный для|2026-04-09|learning|||It was **obvious to** everyone.|The answer is **obvious to** me.
open to|adjective|открытый для|2026-04-09|learning|||She is **open to** new ideas.|I'm **open to** suggestions.
perfect for|adjective|идеальный для|2026-04-09|learning|||This dress is **perfect for** the party.|The weather is **perfect for** a walk.
preferable to|adjective|предпочтительнее чем|2026-04-09|learning|||Walking is **preferable to** driving.|This option is **preferable to** the other.
qualified for|adjective|квалифицированный для|2026-04-09|learning|||She is **qualified for** the position.|Is he **qualified for** this job?
resistant to|adjective|устойчивый к|2026-04-09|learning|||This plant is **resistant to** cold.|He is **resistant to** change.
rich in|adjective|богатый чем-то|2026-04-09|learning|||This food is **rich in** vitamins.|The area is **rich in** history.
significant to|adjective|значимый для|2026-04-09|learning|||This event is **significant to** our history.|The discovery was **significant to** science.
strict about|adjective|строгий в отношении|2026-04-09|learning|||She is **strict about** punctuality.|He is **strict about** the rules.
sufficient for|adjective|достаточный для|2026-04-09|learning|||Is this **sufficient for** the project?|The budget is **sufficient for** our needs.
sympathetic to|adjective|сочувствующий|2026-04-09|learning|||She was **sympathetic to** his problems.|He is **sympathetic to** our cause.
useful for|adjective|полезный для|2026-04-09|learning|||This book is **useful for** learning English.|The app is **useful for** travellers.
weak at|adjective|слабый в|2026-04-09|learning|||I'm **weak at** spelling.|She is **weak at** science.
absence from|noun|отсутствие на|2026-04-09|learning|||Her **absence from** work was noticed.|His **absence from** class is a problem.
admiration for|noun|восхищение чем-то|2026-04-09|learning|||She has great **admiration for** her teacher.|His **admiration for** art is deep.
agreement on|noun|соглашение о|2026-04-09|learning|||They reached an **agreement on** the price.|There is no **agreement on** the issue.
alternative to|noun|альтернатива чему-то|2026-04-09|learning|||Is there an **alternative to** this plan?|Walking is an **alternative to** driving.
attempt at|noun|попытка чего-то|2026-04-09|learning|||Her first **attempt at** cooking failed.|He made an **attempt at** humour.
attention to|noun|внимание к|2026-04-09|learning|||Pay **attention to** the details.|She gives **attention to** every student.
ban on|noun|запрет на|2026-04-09|learning|||There is a **ban on** smoking here.|The city introduced a **ban on** plastic bags.
barrier to|noun|барьер для|2026-04-09|learning|||Language is a **barrier to** communication.|Cost is a **barrier to** education.
basis for|noun|основа для|2026-04-09|learning|||Trust is the **basis for** friendship.|What is the **basis for** your claim?
concern about|noun|беспокойство о|2026-04-09|learning|||There is growing **concern about** pollution.|She expressed **concern about** safety.
contrast between|noun|контраст между|2026-04-09|learning|||There is a big **contrast between** the two cities.|The **contrast between** rich and poor is clear.
cure for|noun|лекарство от|2026-04-09|learning|||There is no **cure for** the common cold.|Scientists are looking for a **cure for** cancer.
emphasis on|noun|акцент на|2026-04-09|learning|||The school puts **emphasis on** reading.|There is an **emphasis on** teamwork.
exception to|noun|исключение из|2026-04-09|learning|||This is an **exception to** the rule.|There are no **exceptions to** the law.
fondness for|noun|привязанность к|2026-04-09|learning|||She has a **fondness for** cats.|He has a **fondness for** old films.
gratitude for|noun|благодарность за|2026-04-09|learning|||She expressed **gratitude for** his help.|I feel **gratitude for** their support.
improvement in|noun|улучшение в|2026-04-09|learning|||There was an **improvement in** his marks.|I see an **improvement in** your English.
limit to|noun|предел чему-то|2026-04-09|learning|||There is a **limit to** my patience.|Is there a **limit to** the budget?
love for|noun|любовь к|2026-04-09|learning|||Her **love for** music is strong.|He has a deep **love for** his country.
opportunity for|noun|возможность для|2026-04-09|learning|||This is a great **opportunity for** growth.|There is an **opportunity for** promotion.
opposition to|noun|оппозиция к|2026-04-09|learning|||There is strong **opposition to** the plan.|She expressed **opposition to** the idea.
passion for|noun|страсть к|2026-04-09|learning|||She has a **passion for** dance.|His **passion for** cooking is clear.
permission for|noun|разрешение на|2026-04-09|learning|||She asked **permission for** the trip.|He got **permission for** the project.
pride in|noun|гордость за|2026-04-09|learning|||She takes **pride in** her work.|He has **pride in** his country.
progress in|noun|прогресс в|2026-04-09|learning|||She made great **progress in** English.|There was good **progress in** the talks.
provision for|noun|обеспечение чего-то|2026-04-09|learning|||There is no **provision for** parking.|The law makes **provision for** this case.
reliance on|noun|зависимость от|2026-04-09|learning|||Our **reliance on** oil must decrease.|She has too much **reliance on** others.
request for|noun|запрос на|2026-04-09|learning|||She made a **request for** more time.|His **request for** help was ignored.
respect for|noun|уважение к|2026-04-09|learning|||She has great **respect for** her teacher.|Show **respect for** older people.
supply of|noun|запас чего-то|2026-04-09|learning|||The **supply of** water is limited.|There is a good **supply of** food.
support for|noun|поддержка чего-то|2026-04-09|learning|||There is strong **support for** the idea.|She got **support for** her project.
taste for|noun|вкус к|2026-04-09|learning|||She has good **taste for** fashion.|He developed a **taste for** jazz.
tendency to|noun|склонность к|2026-04-09|learning|||She has a **tendency to** worry.|He has a **tendency to** be late.
trouble with|noun|проблема с|2026-04-09|learning|||I'm having **trouble with** my car.|She has **trouble with** her back.
inspired by|adjective|вдохновлён||||She was **inspired by** her teacher.|He was **inspired by** the speech.|The book is **inspired by** real events.
present at|adjective|присутствующий на||||He was **present at** the meeting.|She wasn't **present at** the event.|All members were **present at** the discussion.
nice of|adjective|мило с (чьей-то стороны)||||That's **nice of** you to ask.|It was **nice of** her to help.|How **nice of** him to come!
acquainted with|adjective|знаком с||||I'm **acquainted with** her family.|He became **acquainted with** the rules.|Are you **acquainted with** this software?
explain to|verb|объяснять кому-то||||She **explained** the problem **to** me.|Can you **explain** this **to** her?|He **explained to** us how it works.
divide into|verb|разделять на||||The book is **divided into** three parts.|She **divided** the cake **into** eight pieces.|The class was **divided into** groups.
disagree on|verb|не соглашаться по поводу||||We **disagree on** the price.|They **disagreed on** every point.|Experts **disagree on** this issue.
disadvantages of|noun|недостатки чего-то||||What are the **disadvantages of** this method?|She listed the **disadvantages of** the plan.|There are some **disadvantages of** living here.
compensate for|verb|компенсировать||||Nothing can **compensate for** the loss.|She tried to **compensate for** her mistake.|They will **compensate for** the damage.
apologize to|verb|извиняться перед||||He **apologized to** her for being late.|She **apologized to** the customer.|You should **apologize to** your brother.
interfere in|verb|вмешиваться в||||Don't **interfere in** my business.|She doesn't like to **interfere in** family matters.|He **interfered in** the conversation.
cure of|verb|излечить от||||The doctor **cured** him **of** the disease.|She was **cured of** her allergies.|This medicine will **cure** you **of** the cold.
optimistic about|adjective|оптимистичный насчёт||||I'm **optimistic about** the future.|She is **optimistic about** the results.|He's not very **optimistic about** the plan.
absorbed in|adjective|поглощённый||||He was **absorbed in** the book.|She was completely **absorbed in** her work.|They were **absorbed in** the film.
engrossed in|adjective|поглощённый||||She was **engrossed in** the novel.|He's **engrossed in** his project.|They were **engrossed in** conversation.
register for|verb|регистрироваться на||||I need to **register for** the course.|She **registered for** the exam yesterday.|How do I **register for** this event?
occupied with|adjective|занят чем-то||||She is **occupied with** her studies.|He's **occupied with** an important task.|My mind was **occupied with** other things.
resistance to|noun|сопротивление||||There's strong **resistance to** the new law.|She showed **resistance to** change.|The plant has **resistance to** disease.
way of|noun|способ чего-то||||This is a good **way of** learning.|She has her own **way of** doing things.|Find a better **way of** doing it.
doubts about|noun|сомнения насчёт||||I have **doubts about** this plan.|She expressed **doubts about** his honesty.|There are no **doubts about** the result.
get used to|verb|привыкнуть к||||I can't **get used to** the cold.|She **got used to** waking up early.|It takes time to **get used to** a new job.
familiar to|adjective|знаком кому-то||||His face is **familiar to** me.|This story is **familiar to** everyone.|The route was **familiar to** her.
