word|ipa|translation|filename|exportedAt|status|knownAt|s1|s2|s3|note
shout|/ʃaʊt/|кричать|Lesson 20(101-106)|2026-04-26|known|2026-04-25|The children **shout** when they play.|Please do not **shout** in the library.|He will **shout** for help if needed.|
consist|/kənˈsɪst/|состоять|Lesson 20(101-106)|2026-04-26|known|2026-04-09|My breakfast will **consist** of eggs and bread.|The class will **consist** of ten students.|The box will **consist** of toys.|
attitude|/ˈætɪˌtjuːd/|отношение|Lesson 20(101-106)|2026-04-26|known|2026-04-25|Her good **attitude** helps her friends.|He has a positive **attitude** at work.|Your **attitude** is very important here.|
cure|/kɜː(ɹ)/|лечение, лечить|Lesson 20(101-106)|2026-04-26|removed||Doctors try to find a **cure** for the illness.|This medicine might **cure** your cough.|There is no **cure** for being silly.|
lack|/lak/|нехватка, не хватать|Lesson 20(101-106)|2026-04-26|known|2026-04-25|We have a **lack** of milk for breakfast.|The student showed a **lack** of interest.|My car has a **lack** of fuel now.|
cathedral|/kəˈθiː.dɹəl/|собор|Lesson 20(101-106)|2026-04-26|known|2026-04-25|We saw the big **cathedral** in the city.|The old **cathedral** has beautiful windows.|Many people visit the **cathedral** every day.|
east|/iːst/|восток|Lesson 20(101-106)|2026-04-26|known|2026-04-09|The sun rises in the **east**.|We walked towards the **east**.|My house faces the **east**.|
general|/ˈd͡ʒɛnɹəl/|общий|Lesson 20(101-106)|2026-04-26|known|2026-04-09|The **general** idea is good.|He has a **general** knowledge of math.|This is a **general** store for food.|
north|/noːθ/|север|Lesson 20(101-106)|2026-04-26|known|2026-04-09|The sun is in the **north** now.|We walked **north** to the park.|My house is to the **north**.|
rate|/ɹeɪt/|ставка|Lesson 20(101-106)|2026-04-26|known|2026-04-25|The hotel has a good **rate** for rooms.|What is the exchange **rate** today?|The teacher will **rate** your work.|
south|/sæoθ/|юг|Lesson 20(101-106)|2026-04-26|known|2026-04-09|The sun is in the **south** now.|We are going **south** for vacation.|My house faces **south**.|
west|/wɛst/|запад|Lesson 20(101-106)|2026-04-26|known|2026-04-25|The sun sets in the **west**.|We are going **west** tomorrow.|Look to the **west** for the mountains.|
palace|/ˈpæləs/|дворец|Lesson 19 (92-100)|2026-04-05|learning||The king lives in a big **palace**.|We saw a beautiful **palace** in the city.|The museum was like a **palace**.|
purse|/pɜːs/|кошелек|Lesson 19 (92-100)|2026-04-05|learning||She put money in her **purse**.|I lost my **purse** at the shop.|He gave her a new **purse**.|
carton|/ˈkɑːtn̩/|пакет, картон|Lesson 19 (92-100)|2026-04-26|known|2026-04-09|I bought a milk **carton** at the shop.|Please recycle the juice **carton**.|The eggs came in a paper **carton**.|
fame|/feɪm/|слава|Lesson 19 (92-100)|2026-04-26|known|2026-04-25|He wanted **fame** from his singing.|She got **fame** for her good grades.|The actor enjoyed his **fame**.|
fortune|/ˈfɔːtʃuːn/|состояние|Lesson 19 (92-100)|2026-04-26|known|2026-04-25|She found a small **fortune** in the old box.|He hoped for a good **fortune** in the game.|Finding this coin was a great **fortune**.|
recognition|/ˌɹɛkəɡˈnɪʃən/|признание|Lesson 19 (92-100)|2026-04-26|known|2026-04-25|The teacher gave him **recognition** for his work.|The dog needs **recognition** when it's good.|I want **recognition** for my good idea.|
curtains|/ˈkɜː(ɹ).tənz/|шторы|Lesson 19 (92-100)|2026-04-05|known|2026-05-09|The sun is bright, close the **curtains**.|She bought new **curtains** for her room.|The **curtains** in the classroom are blue.|
painting|/ˈpeɪn.tɪŋ/|картина|Lesson 19 (92-100)|2026-04-26|known|2026-04-25|I like this **painting** on the wall.|The art class made a new **painting**.|She bought a small **painting** at the market.|
pillow|/ˈpɪləʊ/|подушка|Lesson 19 (92-100)|2026-04-26|known|2026-04-25|I sleep on a soft **pillow**.|The cat likes to sit on the **pillow**.|She bought a new **pillow** at the shop.|
alive|/əˈlaɪv/|живой, жив|Lesson 19 (92-100)|2026-04-26|known|2026-04-25|The cat is **alive** and sleeping.|He felt **alive** after the long rest.|She was happy to see the plant **alive**.|
ancient|/ˈeɪn.ʃənt/|древний|Lesson 19 (92-100)|2026-04-05|known|2026-05-09|The museum has an **ancient** pot.|We read about **ancient** kings.|This old book looks **ancient**.|
stamp|/stæmp/|печать, марка|Lesson 19 (92-100)|2026-04-25|known|2026-05-09|I need a **stamp** for this letter.|The post office sells many kinds of **stamp**.|He put a red **stamp** on the document.|
point out||заметить|Lesson 19 (92-100)|2026-04-25|known|2026-05-09|She will **point out** the mistake.|Can you **point out** the milk?|He did **point out** the way.|
hold|/həʊld/|держать|Lesson 21(107-)|2026-04-25|known|2026-05-03|Please **hold** my bag for a moment.|She can **hold** the baby gently.|I will **hold** the door open for you.|
cheer|/t͡ʃɪə(ɹ)/|ободрить|Lesson 21(107-)|2026-04-25|known|2026-05-09|I will **cheer** you up with a song.|His smile can **cheer** anyone.|Let's **cheer** for our team today.|
polluted||загрязненный|Lesson 21(107-)|2026-04-25|known|2026-05-09|The river water is **polluted** and dirty.|The air in the city is **polluted**.|We should not buy **polluted** food.|
shine|/ʃaɪn/|светить|Lesson 21(107-)|2026-04-25|known|2026-05-03|The sun will **shine** tomorrow.|My shoes **shine** when they are new.|Please **shine** the light on this.|
bake|/beɪk/|выпекать|Lesson 21(107-)|2026-04-25|known|2026-05-09|I like to **bake** cookies at home.|The baker will **bake** fresh bread today.|We can **bake** a cake for her birthday.|
bark|/bɑːk/|лаять|Lesson 21(107-)|2026-04-25|known|2026-05-03|The dog will **bark** loudly at the door.|I heard a dog **bark** from the park.|My neighbor's dog likes to **bark** a lot.|
sausage|/ˈsɑsɪd͡ʒ/|сосиска|Lesson 21(107-)|2026-04-25|known|2026-05-09|I like to eat **sausage** for breakfast.|We bought some **sausage** at the shop.|The children want a hot **sausage** now.|
stranger|/ˈstɹeɪndʒə/|незнакомец|Lesson 21(107-)|2026-04-25|known|2026-05-03|I saw a **stranger** at my door.|The teacher spoke to a **stranger**.|She bought milk from a **stranger**.|
stool|/stuːl/|стул|Lesson 21(107-)|2026-04-26|known|2026-05-03|I sat on the **stool** at the table.|The child climbed onto the **stool**.|He bought a new wooden **stool**.|
tie|/taɪ/|галстук|Lesson 21(107-)|2026-04-26|known|2026-05-09|He wears a blue **tie** to work.|Please **tie** your shoelaces now.|I need to buy a new **tie**.|
cookie|/ˈkuːki/|печенье|Lesson 21(107-)|2026-04-26|known|2026-05-09|I like to eat a sweet **cookie**.|Can I have one more **cookie**, please?|The shop sells many kinds of **cookie**.|
doll|/dɒl/|кукла|Lesson 21(107-)|2026-04-26|known|2026-05-03|My sister has a new **doll**.|The child played with a **doll**.|I saw a pretty **doll** in the shop.|
land|/lænd/|земля|Lesson 21(107-)|2026-04-26|known|2026-05-09|The farmer works on his **land**.|We saw a plane **land** safely.|The ball hit the **land** with a thud.|
take off||взлетать|Lesson 21(107-)|2026-04-26|known|2026-05-09|The plane will **take off** soon.|Please **take off** your shoes here.|My jacket will **take off** the chill.|
brush|/bɹʌʃ/|чистить|Lesson 21(107-)|2026-04-26|known|2026-05-09|I **brush** my teeth every morning.|She will **brush** her hair now.|He needs to **brush** his shoes.|
disturb|/dɪsˈtɜːb/|беспокоить|Lesson 21(107-)|2026-04-26|known|2026-05-09|Please do not **disturb** my work.|Loud music can **disturb** the neighbors.|The dog will **disturb** the sleeping cat.|
kettle|/ˈkɛ.təl/|чайник|Lesson 21(107-)|2026-04-26|known|2026-05-09|I need to boil water in the **kettle**.|The **kettle** is on the stove.|Can you buy a new **kettle**?|
pray|/pɹeɪ/|молиться|Lesson 21(107-)|2026-04-26|known|2026-05-03|I **pray** for good health every day.|She will **pray** before she eats.|They **pray** for peace in the world.|
through|/θɹuː/|через|Lesson 21(107-)|2026-04-26|learning||I walked **through** the park today.|The train goes **through** the tunnel.|She looked **through** the window.|
underground|/ˈʌndəɡɹaʊnd/|метро|Lesson 21(107-)|2026-04-26|known|2026-05-09|We took the **underground** to the city.|The train goes **underground** for a long time.|My friend lives near the **underground** station.|
cope|/kəʊp/|справлять|Lesson 21(107-)|2026-04-26|known|2026-05-09|She can **cope** with a lot of work.|He will **cope** with the new school.|We must **cope** with this problem now.|
deserve|/dɪˈzɜːv/|заслуживать|Lesson 21(107-)|2026-04-26|known|2026-05-09|You **deserve** a good rest.|She **deserve** a prize for her work.|He **deserve** a treat after studying.|
firmly|/fɜːmli/|твердо|Lesson 21(107-)|2026-04-26|known|2026-05-09|He held the door **firmly** open.|She stood **firmly** on the ground.|I believe this is **firmly** true.|
owe|/əʊ/|быть должным|Lesson 21(107-)|2026-04-26|known|2026-05-09|I **owe** you five dollars.|You **owe** me a favor.|He **owe**s his teacher an apology.|
sharply|/ʃɑːpli/|остро|Lesson 21(107-)|2026-04-26|known|2026-05-03|The price of milk went up **sharply**.|He turned **sharply** to see who called.|The wind blew **sharply** against the window.|
ache|/eɪk/|боль|Lesson 22(115-121)|2026-04-26|known|2026-05-03|My head started to **ache** after the long day.|My back will **ache** after lifting the boxes.|I have a strong **ache** in my tooth.|
ankle|/ˈæŋ.kəl/|лодыжка|Lesson 22(115-121)|2026-04-26|known|2026-05-09|She hurt her **ankle** while playing tennis.|He twisted his **ankle** on the stairs.|My **ankle** feels sore after the run.|
argue|/ˈɑː.ɡjuː/|спорить|Lesson 22(115-121)|2026-04-26|known|2026-05-03|The kids often **argue** about little things.|Please don't **argue** with your sister.|They like to **argue** about football teams.|
barbecue|/ˈbɑːbɪˌkjuː/|барбекю|Lesson 22(115-121)|2026-04-26|known|2026-05-09|We had a **barbecue** in the garden.|My dad cooks meat on the **barbecue**.|They invited us to a **barbecue** on Sunday.|
boat|/bəʊt/|лодка|Lesson 22(115-121)|2026-04-26|learning||We sailed in a small **boat** on the lake.|The **boat** moved slowly down the river.|He fell out of the **boat** by accident.|
briefly|/ˈbɹiːfli/|кратко|Lesson 22(115-121)|2026-04-26|learning||She **briefly** explained the new rules.|Please tell me **briefly** what happened.|He **briefly** smiled and walked away.|
capital|/ˈkæp.ɪ.təl/|столица, капитал|Lesson 22(115-121)|2026-04-26|known|2026-05-09|Paris is the **capital** of France.|London is the **capital** city of England.|The **capital** is the biggest city here.|
drown|/dɹaʊn/|тонуть (о человеке)|Lesson 22(115-121)|2026-04-26|learning||He almost **drowned** in the cold sea.|Be careful, you can **drown** in deep water.|The lifeguard saved a child from **drowning**.|
engaged|/ɛnˈɡeɪdʒd/|помолвлен|Lesson 22(115-121)|2026-04-26|known|2026-05-09|My sister got **engaged** last month.|They are **engaged** and very happy.|He wants to get **engaged** this year.|
English speaking||англоговорящий|Lesson 22(115-121)|2026-04-26|known|2026-05-09|He works in an **English speaking** country.|We need an **English speaking** guide for the tour.|She joined an **English speaking** club at school.|
exhausted|/ɪɡˈzɑstɪd/|истощен|Lesson 22(115-121)|2026-04-26|known|2026-05-09|I felt **exhausted** after the long trip.|The kids were **exhausted** after the game.|She is too **exhausted** to cook tonight.|
forecast|/ˈfɔːkɑːst/|прогноз|Lesson 22(115-121)|2026-04-26|known|2026-05-09|The weather **forecast** says it will rain.|Did you check the **forecast** for tomorrow?|The **forecast** for the weekend is sunny.|
injure|/ˈɪndʒə/|ранить, повредить|Lesson 22(115-121)|2026-04-26|learning||Don't **injure** your back lifting that box.|He fell and **injured** his arm.|She did not want to **injure** the bird.|
insurance|/ɪn.ˈʃɔː.ɹəns/|страхование|Lesson 22(115-121)|2026-04-26|learning||I pay car **insurance** every month.|Health **insurance** is very important.|He bought travel **insurance** before the trip.|
iron|/ˈaɪən/|гладить|Lesson 22(115-121)|2026-04-26|known|2026-05-09|I need to **iron** my shirt for work.|She will **iron** the clothes after lunch.|Please **iron** this dress for me.|
payment|/ˈpeɪmənt/|платеж, оплата|Lesson 22(115-121)|2026-04-26|known|2026-05-09|The **payment** for the rent is due today.|I made the **payment** by card.|We accept **payment** in cash or card.|
petrol station||автозаправка|Lesson 22(115-121)|2026-04-26|learning||We stopped at a **petrol station** to fill up.|The **petrol station** is open all night.|She works at a small **petrol station**.|
pleased|/pliːzd/|довольный|Lesson 22(115-121)|2026-04-26|known|2026-05-09|I am **pleased** to meet you.|She was **pleased** with her test result.|We are **pleased** to hear the good news.|
preparation|/pɹɛpəˈɹeɪʃən/|подготовка|Lesson 22(115-121)|2026-04-26|learning||We need more **preparation** for the trip.|Good **preparation** helps you pass the exam.|The **preparation** of dinner takes one hour.|
print|/pɹɪnt/|печатать|Lesson 22(115-121)|2026-04-26|learning||Can you **print** this page for me?|I need to **print** my ticket before the flight.|The shop will **print** your photos in an hour.|
receptionist||секретарь|Lesson 22(115-121)|2026-04-26|learning||The **receptionist** smiled and gave me the key.|A friendly **receptionist** answered the phone.|She works as a **receptionist** at the hotel.|
recover||выздороветь|Lesson 22(115-121)|2026-04-26|learning||I hope you **recover** soon from your cold.|It took her a week to **recover**.|The cat will **recover** after a few days of rest.|
retell||пересказывать|Lesson 22(115-121)|2026-04-26|learning||The teacher asked us to **retell** the story.|Can you **retell** the news in your own words?|She loves to **retell** old family stories.|
ship||корабль|Lesson 22(115-121)|2026-04-26|learning||The **ship** sailed across the ocean.|We saw a big **ship** at the port.|The **ship** arrived early this morning.|
sink|/sɪŋk/|тонуть(корабль), раковина|Lesson 22(115-121)|2026-04-26|learning||The boat began to **sink** in the storm.|Please wash your hands in the **sink**.|Don't let the heavy box **sink** the small boat.|
soaked||промокший|Lesson 22(115-121)|2026-04-26|learning||I got **soaked** walking home in the rain.|His shoes were **soaked** after the puddle.|She came home **soaked** and cold.|
split up||расстаться|Lesson 21(107-)|2026-04-26|learning||They decided to **split up** after ten years.|My friends **split up** last month.|Sometimes couples **split up** and stay friends.|
staff||персонал|Lesson 22(115-121)|2026-04-26|learning||The hotel **staff** was very friendly.|All the **staff** had a meeting today.|The **staff** at the cafe knows my name.|
sushi||суши|Lesson 22(115-121)|2026-04-26|learning||We had **sushi** for dinner last night.|I love eating fresh **sushi**.|She made **sushi** at home for the first time.|
suspicious||подозрительный|Lesson 21(107-)|2026-04-26|learning||The man looked very **suspicious** at the door.|The police found a **suspicious** bag in the park.|She was **suspicious** of the cheap offer.|
switch off||выключить|Lesson 22(115-121)|2026-04-26|learning||Please **switch off** the lights when you leave.|Don't forget to **switch off** the TV.|He will **switch off** his phone at night.|
thrilling||захватывающий|Lesson 21(107-)|2026-04-26|learning||The movie was really **thrilling** from start to finish.|It was a **thrilling** ride at the park.|We had a **thrilling** day on the boat.|
turn off||выключить|Lesson 22(115-121)|2026-04-26|learning||Please **turn off** the water in the kitchen.|Don't forget to **turn off** the oven.|I will **turn off** the lights before bed.|
unless||если не|Lesson 22(115-121)|2026-04-26|learning||We will be late **unless** we leave now.|I won't go **unless** you come with me.|She can't sleep **unless** the room is quiet.|
attentively|/əˈtɛntɪvli/|внимательно|Lesson 23 (122-130)|2026-05-01|learning||She listened **attentively** to the teacher.|The students watched the show **attentively**.|He read the letter **attentively** twice.|
beforehand|/bɪˈfɔːhænd/|заранее|Lesson 23 (122-130)|2026-05-01|learning||Please call me **beforehand** if you'll be late.|Book the table **beforehand** to get a seat.|She prepared the food **beforehand**.|
bite|/baɪt/|укусить|Lesson 23 (122-130)|2026-05-01|learning||The dog can **bite** if you scare it.|Don't **bite** your nails like that.|A small fish tried to **bite** my finger.|
burn|/bɜːn/|жечь|Lesson 23 (122-130)|2026-05-01|learning||Be careful or you will **burn** your hand.|We **burn** wood in the fireplace.|The hot pan can **burn** your skin.|
circumstance|/ˈsɜːkəmstəns/|обстоятельство|Lesson 23 (122-130)|2026-05-01|learning||In this **circumstance** we cannot leave.|Every **circumstance** is different.|The **circumstance** of his arrival was strange.|
climb|/klaɪm/|взобраться|Lesson 23 (122-130)|2026-05-01|learning||The cat tried to **climb** the tree.|We will **climb** the mountain tomorrow.|Children love to **climb** on big rocks.|
closely|/ˈkləʊsli/|тесно|Lesson 23 (122-130)|2026-05-01|learning||The dog followed me **closely** down the street.|Watch the road **closely** when you drive.|The two friends work **closely** together.|
damage|/ˈdæmɪdʒ/|разрушать, повреждение|Lesson 23 (122-130)|2026-05-01|learning||The storm caused great **damage** to the roof.|Be careful not to **damage** the new car.|The **damage** to the wall was very small.|
dessert|/dɪˈzɜːt/|десерт|Lesson 23 (122-130)|2026-05-01|learning||Ice cream is my favourite **dessert**.|We had cake for **dessert** last night.|What's for **dessert** tonight?|
earthquake|/ˈɜːθkweɪk/|землятресение|Lesson 23 (122-130)|2026-05-01|learning||A small **earthquake** shook the city last night.|The **earthquake** broke many old buildings.|We felt an **earthquake** during dinner.|
faint|/feɪnt/|падать в обморок|Lesson 23 (122-130)|2026-05-01|learning||She might **faint** in the hot sun.|I almost **faint** when I see blood.|He started to **faint** during the long walk.|
give up|/ɡɪv ʌp/|сдаться, бросать|Lesson 23 (122-130)|2026-05-01|learning||Don't **give up** when things are hard.|She tried to **give up** smoking last year.|I will never **give up** my dream.|
host|/həʊst/|хозяин|Lesson 23 (122-130)|2026-05-01|learning||The **host** welcomed us at the door.|She is a kind **host** to her guests.|The **host** offered tea and cookies.|
hug|/hʌɡ/|обнимать|Lesson 23 (122-130)|2026-05-01|learning||She gave her mother a big **hug**.|I love to **hug** my little sister.|The children ran to **hug** their dad.|
hurricane|/ˈhʌrɪkən/|ураган|Lesson 23 (122-130)|2026-05-01|learning||A strong **hurricane** is coming this week.|The **hurricane** broke many trees.|We hid inside during the **hurricane**.|
invent|/ɪnˈvɛnt/|изобретать|Lesson 23 (122-130)|2026-05-01|learning||Edison helped **invent** the light bulb.|Kids often **invent** funny new games.|Who did **invent** the phone?|
jewellery|/ˈdʒuːəlri/|ювелирные украшения|Lesson 23 (122-130)|2026-05-01|learning||She bought new **jewellery** for the party.|My mother keeps her **jewellery** in a box.|This **jewellery** is made of gold.|
kid|/kɪd/|шутить|Lesson 23 (122-130)|2026-05-01|learning||I'm not joking, I don't **kid** about money.|Don't **kid** me, I know the truth.|He likes to **kid** with his friends.|
ladder|/ˈlædə/|лестница|Lesson 23 (122-130)|2026-05-01|learning||He climbed the **ladder** to fix the roof.|The **ladder** is too short for that tree.|She fell off the **ladder** yesterday.|
multiply|/ˈmʌltɪplaɪ/|умножить|Lesson 23 (122-130)|2026-05-01|learning||**Multiply** five by three to get fifteen.|We **multiply** numbers in math class.|Try to **multiply** these two numbers.|
photograph|/ˈfəʊtəɡrɑːf/|фотография|Lesson 23 (122-130)|2026-05-01|learning||I took a nice **photograph** of the dog.|This **photograph** shows my old school.|Can you take a **photograph** of us?|
praise|/preɪz/|хвалить, похвала|Lesson 23 (122-130)|2026-05-01|learning||The teacher gave the boy a lot of **praise**.|We always **praise** our kids for good work.|She got high **praise** from her boss.|
punish|/ˈpʌnɪʃ/|наказать, карать|Lesson 23 (122-130)|2026-05-01|learning||The teacher will **punish** the noisy boys.|Parents shouldn't **punish** kids for small things.|The judge can **punish** the thief with prison.|
quit|/kwɪt/|уволиться, бросать|Lesson 23 (122-130)|2026-05-01|learning||He decided to **quit** his job last week.|I want to **quit** smoking for my health.|She didn't **quit** until the work was done.|
redo|/riːˈduː/|переделать|Lesson 23 (122-130)|2026-05-01|learning||The teacher asked me to **redo** the test.|He had to **redo** the work three times.|Please **redo** this part of the report.|
salty|/ˈsɔːlti/|соленый|Lesson 23 (122-130)|2026-05-01|learning||This soup is too **salty** for me.|The sea water tastes very **salty**.|I don't like **salty** snacks at night.|
scholarship|/ˈskɒləʃɪp/|стипендия|Lesson 23 (122-130)|2026-05-01|learning||She got a **scholarship** to study in London.|The university offers a small **scholarship**.|His **scholarship** pays for the whole school year.|
shut|/ʃʌt/|закрывать|Lesson 23 (122-130)|2026-05-01|learning||Please **shut** the door behind you.|The shop will **shut** at nine tonight.|**Shut** the window — it's too cold.|
stairs|/steəz/|лестница|Lesson 23 (122-130)|2026-05-01|learning||I went up the **stairs** to my room.|Be careful on the wet **stairs**.|The cat sleeps on the **stairs**.|
subtract|/səbˈtrækt/|вычитать, вычесть|Lesson 23 (122-130)|2026-05-01|learning||**Subtract** four from ten and you get six.|We **subtract** numbers in second grade.|You can **subtract** this from the total.|
tightly|/ˈtaɪtli/|крепко|Lesson 23 (122-130)|2026-05-01|learning||She held the bag **tightly** in the bus.|The lid is closed **tightly** so nothing spills.|He hugged his son **tightly** at the airport.|
treat|/triːt/|обращаться|Lesson 23 (122-130)|2026-05-01|learning||Always **treat** other people with respect.|They **treat** their dog like a child.|It's wrong to **treat** kids that way.|
turn|/tɜːn/|черед|Lesson 23 (122-130)|2026-05-01|learning||It's your **turn** to play the game.|We wait in line and take a **turn**.|Whose **turn** is it to wash the dishes?|
unnecessary|/ʌnˈnɛsəsəri/|ненужный|Lesson 23 (122-130)|2026-05-01|learning||That long meeting was totally **unnecessary**.|Don't pack any **unnecessary** clothes for the trip.|It's **unnecessary** to call him again.|
wedding|/ˈwɛdɪŋ/|свадьба|Lesson 23 (122-130)|2026-05-01|learning||We went to a beautiful **wedding** last Saturday.|The **wedding** will be at the church.|She wore a white dress at the **wedding**.|
whereas|/wɛəˈræz/|в то время как|Lesson 23 (122-130)|2026-05-01|learning||I like tea, **whereas** my brother likes coffee.|She is tall, **whereas** her sister is short.|Cats are quiet, **whereas** dogs are loud.|
set up||создать|Lesson 24 (131-136)|2026-05-09|learning||We will **set up** a table for the party.|She will **set up** her new computer.|They will **set up** a small shop here.|
quarrel||ссора, ссориться|Lesson 24 (131-136)|2026-05-09|learning||They had a small **quarrel** over toys.|Don't **quarrel** with your friends at school.|We will not **quarrel** about the price.|
set||устанавливать|Lesson 24 (131-136)|2026-05-09|learning||I will **set** the table for dinner.|We **set** the alarm for 7 AM.|She will **set** a new record.|
sweep||подметать|Lesson 24 (131-136)|2026-05-09|learning||I will **sweep** the floor now.|She will **sweep** the classroom clean.|He can **sweep** the leaves away.|
briefcase||портфель|Lesson 24 (131-136)|2026-05-09|learning||He took his **briefcase** to work.|She put books in her **briefcase**.|I need a new **briefcase** for my papers.|
carelessly||неосторожно|Lesson 24 (131-136)|2026-05-09|learning||He **carelessly** dropped the glass.|She **carelessly** left the door open.|They **carelessly** forgot their books.|
catastrophe||катастрофа|Lesson 24 (131-136)|2026-05-09|learning||The storm was a **catastrophe** for our town.|Forgetting my keys felt like a **catastrophe**.|The spilled milk was a small **catastrophe**.|
confuse||путать|Lesson 24 (131-136)|2026-05-09|learning||The loud noise can **confuse** the baby.|Don't **confuse** the red apple with the green one.|The map will **confuse** you if you look closely.|
despite||несмотря на|Lesson 24 (131-136)|2026-05-09|learning||He smiled, **despite** feeling tired.|She went out, **despite** the rain.|They ate cake, **despite** being full.|
disaster||катастрофа|Lesson 24 (131-136)|2026-05-09|learning||The spilled milk was a small **disaster**.|Forgetting homework felt like a **disaster**.|The broken vase was a kitchen **disaster**.|
notion||понятие|Lesson 24 (131-136)|2026-05-09|learning||I have no **notion** of what to do.|That idea is a strange **notion**.|She has a good **notion** for cooking.|
audience||аудитория|Lesson 24 (131-136)|2026-05-09|learning||The **audience** clapped for the singer.|Many people watched the show's **audience**.|The teacher spoke to the whole **audience**.|
avoid||избегать|Lesson 24 (131-136)|2026-05-09|learning||I try to **avoid** loud noises.|Please **avoid** touching the wet paint.|We must **avoid** traffic jams.|
consideerably||значительно|Lesson 24 (131-136)|2026-05-09|removed||The price went up **consideerably**.|My homework took **consideerably** longer.|The room felt **consideerably** warmer now.|
hunder||голод|Lesson 24 (131-136)|2026-05-09|removed||I feel **hunder** after playing outside.|The dog has **hunder** and wants food.|My stomach makes noise; I have **hunder**.|
accusation||обвинение|Lesson 24 (131-136)|2026-05-09|learning||The police made an **accusation** against him.|She denied the false **accusation** from her friend.|His **accusation** of stealing was not true.|
afford||позволить себе|Lesson 24 (131-136)|2026-05-09|learning||I cannot **afford** a new car now.|She can **afford** to buy that dress.|We can **afford** a small holiday trip.|
cite||цитировать|Lesson 24 (131-136)|2026-05-09|learning||Please **cite** your source for this fact.|The teacher will **cite** examples from the book.|I will **cite** this recipe from the magazine.|
below|/bɪˈləʊ/|ниже|Lesson 24 (131-136)|2026-05-04|learning||The cat is hiding **below** the table.|Look at the picture **below** the text.|The temperature dropped **below** zero.|
breathe in|/briːð ɪn/|вдыхать|Lesson 24 (131-136)|2026-05-04|learning||Stand still and **breathe in** slowly.|It feels great to **breathe in** fresh air.|The doctor asked me to **breathe in** deeply.|
breathe out|/briːð aʊt/|выдыхать|Lesson 24 (131-136)|2026-05-04|learning||Now relax and **breathe out** through your mouth.|**Breathe out** slowly to calm down.|She closed her eyes and **breathed out**.|
concern|/kənˈsɜːn/|касаться|Lesson 24 (131-136)|2026-05-04|learning||This problem doesn't **concern** you.|These rules **concern** all the students.|His comments **concern** the new policy.|
considerably|/kənˈsɪdərəbli/|значительно|Lesson 24 (131-136)|2026-05-04|learning||The weather has improved **considerably** today.|Prices have risen **considerably** this year.|She is **considerably** taller than her sister.|
crash|/kræʃ/|катастрофа|Lesson 24 (131-136)|2026-05-04|learning||There was a car **crash** on the highway.|The plane **crash** killed everyone on board.|We heard a loud **crash** from the kitchen.|
delighted|/dɪˈlaɪtɪd/|восхищён, рад|Lesson 24 (131-136)|2026-05-04|learning||I'm **delighted** to meet you at last.|She was **delighted** with her birthday gift.|The kids were **delighted** by the show.|
deny|/dɪˈnaɪ/|отрицать|Lesson 24 (131-136)|2026-05-04|learning||He continues to **deny** the charges.|She did not **deny** taking the money.|You can't **deny** that he is talented.|
dig|/dɪɡ/|рыть|Lesson 24 (131-136)|2026-05-04|learning||The dog likes to **dig** holes in the garden.|Workers had to **dig** a deep hole.|Let's **dig** the ground and plant flowers.|
farther|/ˈfɑːðə/|дальше (по расстоянию)|Lesson 24 (131-136)|2026-05-04|learning||The shop is **farther** than I thought.|We need to walk a bit **farther**.|The next village is **farther** down the road.|
furniture|/ˈfɜːnɪtʃə/|мебель|Lesson 24 (131-136)|2026-05-04|learning||We bought new **furniture** for the living room.|The **furniture** in this office is old.|She likes wooden **furniture** the most.|
further|/ˈfɜːðə/|дальнейший, дальше|Lesson 24 (131-136)|2026-05-04|learning||We need **further** information about this case.|There will be a **further** meeting next week.|Please don't go any **further** with this idea.|
guilt|/ɡɪlt/|вина|Lesson 24 (131-136)|2026-05-04|learning||He felt deep **guilt** after the accident.|The court proved his **guilt** beyond doubt.|She was full of **guilt** for lying.|
hole|/həʊl/|яма, дыра|Lesson 24 (131-136)|2026-05-04|learning||There is a **hole** in my sock.|The dog dug a **hole** in the garden.|He fell into a small **hole** on the path.|
hunger|/ˈhʌŋɡə/|голод|Lesson 24 (131-136)|2026-05-04|learning||Many children suffer from **hunger** every day.|He felt a strong **hunger** after the long walk.|**Hunger** is still a big problem in some countries.|
influence|/ˈɪnflʊəns/|влияние|Lesson 24 (131-136)|2026-05-04|learning||Parents have a big **influence** on their children.|Her teacher's **influence** changed her life.|Music has a strong **influence** on my mood.|
least|/liːst/|наименьший|Lesson 24 (131-136)|2026-05-04|learning||This is the **least** expensive option.|Of all the boys, he is the **least** tall.|Try to use at **least** five new words today.|
moustache|/məˈstɑːʃ/|усы|Lesson 24 (131-136)|2026-05-04|learning||My grandfather has a long grey **moustache**.|He is growing a **moustache** for charity.|The man with the **moustache** smiled at us.|
peer|/pɪə/|сверстник|Lesson 24 (131-136)|2026-05-04|learning||Children learn a lot from their **peers**.|His **peers** at school respect him.|Teenagers often listen to their **peers** more than to parents.|
shave|/ʃeɪv/|бриться|Lesson 24 (131-136)|2026-05-04|learning||He likes to **shave** every morning.|She watched her dad **shave** in the mirror.|I forgot to **shave** before the meeting.|
spell|/spɛl/|произносить или писать по буквам|Lesson 24 (131-136)|2026-05-04|learning||Can you **spell** your last name, please?|Children learn to **spell** simple words first.|She can **spell** even very long words.|
