word|ipa|translation|filename|exportedAt|status|knownAt|s1|s2|s3|note
confuse|/kənˈfjuːz/|путать|Lesson 24 (131-136)|2026-05-09|learning||The loud noise can **confuse** the baby.|Don't **confuse** the red apple with the green one.|The map will **confuse** you if you look closely.|
despite|/dɪˈspaɪt/|несмотря на|Lesson 24 (131-136)|2026-05-09|learning||He smiled, **despite** feeling tired.|She went out, **despite** the rain.|They ate cake, **despite** being full.|
disaster|/dɪˈzɑːstə(ɹ)/|катастрофа|Lesson 24 (131-136)|2026-05-09|learning||The spilled milk was a small **disaster**.|Forgetting homework felt like a **disaster**.|The broken vase was a kitchen **disaster**.|
notion|/ˈnəʊʃən/|понятие|Lesson 24 (131-136)|2026-05-09|learning||I have no **notion** of what to do.|That idea is a strange **notion**.|She has a good **notion** for cooking.|
audience|/ˈɔːdiəns/|аудитория|Lesson 24 (131-136)|2026-05-09|learning||The **audience** clapped for the singer.|Many people watched the show's **audience**.|The teacher spoke to the whole **audience**.|
avoid|/əˈvɔɪd/|избегать|Lesson 24 (131-136)|2026-05-09|learning||I try to **avoid** loud noises.|Please **avoid** touching the wet paint.|We must **avoid** traffic jams.|
accusation|/ˌækjuˈzeɪʃən/|обвинение|Lesson 24 (131-136)|2026-05-09|learning||The police made an **accusation** against him.|She denied the false **accusation** from her friend.|His **accusation** of stealing was not true.|
afford|/əˈfɔːd/|позволить себе|Lesson 24 (131-136)|2026-05-09|learning||I cannot **afford** a new car now.|She can **afford** to buy that dress.|We can **afford** a small holiday trip.|
cite|/saɪt/|цитировать|Lesson 24 (131-136)|2026-05-09|learning||Please **cite** your source for this fact.|The teacher will **cite** examples from the book.|I will **cite** this recipe from the magazine.|
below|/bɪˈləʊ/|ниже|Lesson 24 (131-136)|2026-05-04|learning||The cat is hiding **below** the table.|Look at the picture **below** the text.|The temperature dropped **below** zero.|
breathe in|/briːð ɪn/|вдыхать|Lesson 24 (131-136)|2026-05-04|learning||Stand still and **breathe in** slowly.|It feels great to **breathe in** fresh air.|The doctor asked me to **breathe in** deeply.|
breathe out|/briːð aʊt/|выдыхать|Lesson 24 (131-136)|2026-05-04|learning||Now relax and **breathe out** through your mouth.|**Breathe out** slowly to calm down.|She closed her eyes and **breathed out**.|
concern|/kənˈsɜːn/|касаться; беспокойство, забота|Lesson 24 (131-136)|2026-05-04|learning||This problem doesn't **concern** you.|These rules **concern** all the students.|His comments **concern** the new policy.|
considerably|/kənˈsɪdərəbli/|значительно|Lesson 24 (131-136)|2026-05-04|learning||The weather has improved **considerably** today.|Prices have risen **considerably** this year.|She is **considerably** taller than her sister.|
crash|/kræʃ/|катастрофа, авария; врезаться|Lesson 24 (131-136)|2026-05-04|learning||There was a car **crash** on the highway.|The plane **crash** killed everyone on board.|We heard a loud **crash** from the kitchen.|
delighted|/dɪˈlaɪtɪd/|восхищён, рад|Lesson 24 (131-136)|2026-05-04|learning||I'm **delighted** to meet you at last.|She was **delighted** with her birthday gift.|The kids were **delighted** by the show.|
deny|/dɪˈnaɪ/|отрицать|Lesson 24 (131-136)|2026-05-04|learning||He continues to **deny** the charges.|She did not **deny** taking the money.|You can't **deny** that he is talented.|
dig|/dɪɡ/|рыть|Lesson 24 (131-136)|2026-05-04|learning||The dog likes to **dig** holes in the garden.|Workers had to **dig** a deep hole.|Let's **dig** the ground and plant flowers.|
farther|/ˈfɑːðə/|дальше (по расстоянию)|Lesson 24 (131-136)|2026-05-04|learning||The shop is **farther** than I thought.|We need to walk a bit **farther**.|The next village is **farther** down the road.|
furniture|/ˈfɜːnɪtʃə/|мебель|Lesson 24 (131-136)|2026-05-04|learning||We bought new **furniture** for the living room.|The **furniture** in this office is old.|She likes wooden **furniture** the most.|
further|/ˈfɜːðə/|дальнейший, дальше; более того|Lesson 24 (131-136)|2026-05-04|learning||We need **further** information about this case.|There will be a **further** meeting next week.|Please don't go any **further** with this idea.|
guilt|/ɡɪlt/|вина|Lesson 24 (131-136)|2026-05-04|learning||He felt deep **guilt** after the accident.|The court proved his **guilt** beyond doubt.|She was full of **guilt** for lying.|
hole|/həʊl/|яма, дыра|Lesson 24 (131-136)|2026-05-04|learning||There is a **hole** in my sock.|The dog dug a **hole** in the garden.|He fell into a small **hole** on the path.|
hunger|/ˈhʌŋɡə/|голод|Lesson 24 (131-136)|2026-05-04|learning||Many children suffer from **hunger** every day.|He felt a strong **hunger** after the long walk.|**Hunger** is still a big problem in some countries.|
influence|/ˈɪnflʊəns/|влияние|Lesson 24 (131-136)|2026-05-04|learning||Parents have a big **influence** on their children.|Her teacher's **influence** changed her life.|Music has a strong **influence** on my mood.|
least|/liːst/|наименьший; меньше всего|Lesson 24 (131-136)|2026-05-04|learning||This is the **least** expensive option.|Of all the boys, he is the **least** tall.|Try to use at **least** five new words today.|
moustache|/məˈstɑːʃ/|усы|Lesson 24 (131-136)|2026-05-04|learning||My grandfather has a long grey **moustache**.|He is growing a **moustache** for charity.|The man with the **moustache** smiled at us.|
peer|/pɪə/|сверстник; пристально смотреть|Lesson 24 (131-136)|2026-05-04|learning||Children learn a lot from their **peers**.|His **peers** at school respect him.|Teenagers often listen to their **peers** more than to parents.|
shave|/ʃeɪv/|бриться, брить|Lesson 24 (131-136)|2026-05-04|learning||He likes to **shave** every morning.|She watched her dad **shave** in the mirror.|I forgot to **shave** before the meeting.|
spell|/spɛl/|произносить по буквам; заклинание; период|Lesson 24 (131-136)|2026-05-04|learning||Can you **spell** your last name, please?|Children learn to **spell** simple words first.|She can **spell** even very long words.|
suburbs|/ˈsʌbɜːbz/|пригород|Lesson 24 (131-136)|2026-05-04|learning||They live in the **suburbs** of London.|The **suburbs** are quiet and green.|Many families move to the **suburbs**.|
trouble|/ˈtrʌbl/|беда, проблема, неприятность|Lesson 24 (131-136)|2026-05-04|learning||He is in big **trouble** with the police.|Don't make **trouble** at school today.|We had no **trouble** finding the hotel.|
wire|/ˈwaɪə/|провод, проволока; телеграмма|Lesson 24 (131-136)|2026-05-04|learning||Be careful, this **wire** is dangerous.|The lamp's **wire** was broken.|He used a thin **wire** to fix it.|
cruel|/ˈkɹuːəl/|жестокий|Lesson 25 (137-143)|2026-06-12|learning||The dog was **cruel** to the small cat.|He was **cruel** when he broke the toy.|Don't be **cruel** to your friends.|
fool|/fuːl/|дурак|Lesson 25 (137-143)|2026-06-12|learning||Don't be a **fool**; eat your healthy food.|He acted like a **fool** at the party.|She called him a silly **fool** for that.|
fortress|/ˈfɔːtɹəs/|крепость|Lesson 25 (137-143)|2026-06-12|learning||The old castle was a strong **fortress**.|My room is my safe **fortress** at home.|The children built a snow **fortress**.|
candy|/ˈkændi/|конфета|Lesson 25 (137-143)|2026-06-12|learning||I want some **candy** after dinner.|She bought a **candy** bar at the shop.|The children shared the sweet **candy**.|
rare|/ɹeə(ɹ)/|редкий|Lesson 25 (137-143)|2026-06-12|learning||This book is **rare** and old.|Finding a quiet park is **rare**.|That kind of bird is **rare** here.|
situated|/ˈsɪtʃueɪtɪd/|расположенный|Lesson 25 (137-143)|2026-06-12|learning||The park is **situated** near my house.|Our classroom is **situated** on the second floor.|The shop is **situated** on the main street.|
the Soviet Union|/ðə ˌsəʊviət ˈjuːniən/|Советский Союз|Lesson 25 (137-143)|2026-06-12|learning||My grandpa remembers **the Soviet Union**.|We learned about **the Soviet Union** in class.|That old map shows **the Soviet Union**.|
surgery|/ˈsɜːdʒəɹi/|хирургия|Lesson 25 (137-143)|2026-06-12|learning||My cat needs **surgery** next week.|The doctor talked about **surgery** for him.|He is recovering well from his **surgery**.|
various|/ˈveəɹiəs/|различный|Lesson 25 (137-143)|2026-06-12|learning||The shop has **various** kinds of fruit.|She likes **various** colors for her room.|We saw **various** animals at the zoo.|
broad|/bɹɔːd/|широкий|Lesson 25 (137-143)|2026-06-12|learning||The river is very **broad** here.|She has a **broad** smile.|He has **broad** shoulders.|
trainers|/ˈtɹeɪnəz/|кроссовки|Lesson 25 (137-143)|2026-06-12|learning||I like my new blue **trainers**.|She wears **trainers** for running.|He bought white **trainers** at the shop.|
valuable|/ˈvæljuəbəl/|ценный|Lesson 25 (137-143)|2026-06-12|learning||This old book is **valuable**.|Your help was very **valuable**.|She found a **valuable** stone.|
I|/aɪ/|Я|Lesson 1(1)||known|2026-06-13|**I** speak English every day.|**I** love music.|**I** want to learn.|
speak|/spiːk/|говорить|Lesson 1(1)||known|2026-06-13|I can **speak** English.|She **speaks** three languages.|Please **speak** slowly.|
English|/ˈɪŋɡlɪʃ/|английский|Lesson 1(1)||known|2026-06-13|I study **English** online.|She teaches **English**.|**English** is fun to learn.|
can|/kæn/|мочь, уметь|Lesson 1(1)||known|2026-06-13|I **can** swim well.|**Can** you help me?|She **can** speak French.|
understand|/ˌʌndəˈstænd/|понимать|Lesson 1(1)||known|2026-06-13|I **understand** you well.|Do you **understand** the question?|She doesn't **understand** Russian.|
you|/juː/|ты|Lesson 1(1)||known|2026-06-13|**You** speak English well.|Can **you** help me?|I see **you** every day.|
it|/ɪt/|это|Lesson 1(1)||known|2026-06-13|**It** is very easy.|I like **it** a lot.|**It** works well.|
very|/ˈvɛɹi/|очень|Lesson 1(1)||known|2026-06-13|She is **very** kind.|This book is **very** good.|I am **very** happy.|
well|/wɛl/|хорошо|Lesson 1(1)||known|2026-06-13|She sings **well**.|I know him **well**.|He plays football **well**.|
work|/wɜːk/|работать|Lesson 1(1)||known|2026-06-13|I **work** every day.|She **works** in a bank.|We **work** together.|
study|/ˈstʌdi/|учиться|Lesson 1(1)||known|2026-06-13|I **study** English online.|They **study** at school.|She likes to **study** music.|
and|/ænd/|и|Lesson 1(1)||known|2026-06-13|I read **and** write.|She works **and** studies.|Tea **and** coffee, please.|
learn|/lɜːn/|учиться, изучать|Lesson 1(1)||known|2026-06-13|I want to **learn** English.|We **learn** new words.|She **learns** quickly.|
like|/laɪk/|нравиться|Lesson 1(1)||known|2026-06-13|I **like** this song.|Do you **like** football?|She **likes** to read.|
this|/ðɪs/|это, этот|Lesson 1(1)||known|2026-06-13|**This** is my book.|I like **this** city.|**This** lesson is easy.|
online|/ˌɒnˈlaɪn/|онлайн|Lesson 1(1)||known|2026-06-13|I study English **online**.|We met **online**.|She buys clothes **online**.|
place|/pleɪs/|место|Lesson 1(1)||known|2026-06-13|This is a nice **place**.|I know a good **place** to eat.|Put it in its **place**.|
city|/ˈsɪti/|город|Lesson 1(1)||known|2026-06-13|I live in a big **city**.|New York is a busy **city**.|We visited a small **city**.|
live|/lɪv/|жить|Lesson 1(1)||known|2026-06-13|I **live** in Russia.|They **live** in the city.|She **lives** near the school.|
in|/ɪn/|в|Lesson 1(1)||known|2026-06-13|I live **in** Russia.|The book is **in** my bag.|We meet **in** the morning.|
Russia|/ˈɹʌʃə/|Россия|Lesson 1(1)||known|2026-06-13|I live in **Russia**.|**Russia** is a big country.|She is from **Russia**.|
New York|/ˌnjuː ˈjɔːk/|Нью-Йорк|Lesson 1(1)||known|2026-06-13|I want to visit **New York**.|**New York** is a huge city.|She lives in **New York**.|
country|/ˈkʌntɹi/|страна|Lesson 1(1)||known|2026-06-13|Russia is a big **country**.|I love my **country**.|Which **country** are you from?|
we|/wiː/|мы|Lesson 1(1)||known|2026-06-13|**We** study together.|**We** live in the city.|**We** like music.|
they|/ðeɪ/|они|Lesson 1(1)||known|2026-06-13|**They** speak English.|**They** live in New York.|**They** help me a lot.|
help|/hɛlp/|помощь, помогать|Lesson 1(1)||known|2026-06-13|Can you **help** me?|I **help** my mother.|Thank you for your **help**.|
me|/miː/|мне, меня|Lesson 1(1)||known|2026-06-13|Help **me**, please.|She knows **me** well.|Give it to **me**.|
really|/ˈɹɪəli/|очень, действительно|Lesson 1(1)||known|2026-06-13|I **really** like this song.|She is **really** kind.|It is **really** easy.|
want|/wɒnt/|хотеть|Lesson 1(1)||known|2026-06-13|I **want** to learn English.|Do you **want** some tea?|She **wants** a new book.|
lesson|/ˈlɛsən/|урок|Lesson 1(1)||known|2026-06-13|This **lesson** is easy.|We have an English **lesson** today.|I learn a lot in each **lesson**.|
Video|/ˈvɪdiəʊ/|видео|Lesson 1(1)||known|2026-06-13|I watch a **video** every day.|She made a short **video**.|This **video** is very useful.|
program|/ˈpɹəʊɡɹæm/|программа|Lesson 1(1)||known|2026-06-13|I use this **program** to study.|The TV **program** was fun.|She wrote a new **program**.|
see|/siː/|видеть|Lesson 1(1)||known|2026-06-13|I **see** you every day.|Can you **see** the board?|We **see** them often.|
my|/maɪ/|мой|Lesson 1(1)||known|2026-06-13|This is **my** book.|**My** city is big.|I love **my** country.|
result|/ɹɪˈzʌlt/|результат|Lesson 1(1)||known|2026-06-13|I want to see my **result**.|The **result** was very good.|We are happy with the **result**.|
Russian|/ˈɹʌʃən/|русский|Lesson 1(1)||known|2026-06-13|I speak **Russian** at home.|She is **Russian**.|**Russian** is my first language.|
know|/nəʊ/|знать|Lesson 1(1)||known|2026-06-13|I **know** him well.|Do you **know** the answer?|She **knows** three languages.|
go|/ɡəʊ/|идти, ехать|Lesson 1(1)||known|2026-06-13|I **go** to school every day.|Let's **go** to the park.|She **goes** to work by bus.|
to|/tuː/|к, в|Lesson 1(1)||known|2026-06-13|I go **to** school.|Give it **to** me.|We want **to** learn.|
school|/skuːl/|школа|Lesson 1(1)||known|2026-06-13|I go to **school** every day.|She works at a **school**.|The **school** is near my home.|
often|/ˈɒfən/|часто|Lesson 1(1)||known|2026-06-13|I **often** read books.|She **often** goes to the park.|We **often** speak English.|
here|/hɪə(ɹ)/|здесь|Lesson 1(1)||known|2026-06-13|I live **here**.|Come **here**, please.|The shop is **here**.|
there|/ðeə(ɹ)/|там|Lesson 1(1)||known|2026-06-13|I was **there** yesterday.|Put the book **there**.|She lives **there** now.|
language|/ˈlæŋɡwɪdʒ/|язык|Lesson 1(1)||known|2026-06-13|English is a useful **language**.|She speaks three **languages**.|I learn a new **language**.|
every|/ˈɛvɹi/|каждый|Lesson 1(1)||known|2026-06-13|I study **every** day.|She reads **every** night.|We meet **every** week.|
day|/deɪ/|день|Lesson 1(1)||known|2026-06-13|I learn English every **day**.|It was a sunny **day**.|Have a nice **day**!|
do|/duː/|делать|Lesson 1(1)||known|2026-06-13|I **do** my homework.|What do you **do**?|She **does** it well.|
travel|/ˈtɹævəl/|путешествовать|Lesson 1(1)||known|2026-06-13|I love to **travel**.|We **travel** every summer.|She **travels** for work.|
year|/jɪə(ɹ)/|год|Lesson 1(1)||known|2026-06-13|I study English this **year**.|She is ten **years** old.|We travel every **year**.|
travelling|/ˈtɹævəlɪŋ/|путешествие|Lesson 1(1)||known|2026-06-13|I enjoy **travelling**.|**Travelling** is fun.|We spent the summer **travelling**.|
game|/ɡeɪm/|игра|Lesson 1(1)||known|2026-06-13|We play a **game**.|Football is my favourite **game**.|The **game** was exciting.|
play|/pleɪ/|играть|Lesson 1(1)||known|2026-06-13|I **play** football.|Children **play** in the park.|She **plays** the piano.|
football|/ˈfʊtbɔːl/|футбол|Lesson 1(1)||known|2026-06-13|I play **football** with friends.|**Football** is a popular game.|We watched a **football** match.|
so|/səʊ/|так|Lesson 1(1)||known|2026-06-13|I am **so** happy.|She is **so** kind.|It was **so** easy.|
also|/ˈɔːlsəʊ/|также, тоже|Lesson 1(1)||known|2026-06-13|I **also** speak French.|She **also** likes music.|We **also** play football.|
think|/θɪŋk/|думать|Lesson 1(1)||known|2026-06-13|I **think** it is easy.|What do you **think**?|She **thinks** about it a lot.|
about|/əˈbaʊt/|о, об|Lesson 1(1)||known|2026-06-13|I read a book **about** music.|Tell me **about** your day.|We talked **about** football.|
sometimes|/ˈsʌmtaɪmz/|иногда|Lesson 1(1)||known|2026-06-13|I **sometimes** read at night.|She **sometimes** goes there.|We **sometimes** play games.|
love|/lʌv/|любить, любовь|Lesson 1(1)||known|2026-06-13|I **love** music.|She **loves** her country.|We **love** to travel.|
song|/sɒŋ/|песня|Lesson 1(1)||known|2026-06-13|I like this **song**.|She sang a beautiful **song**.|This **song** is popular.|
music|/ˈmjuːzɪk/|музыка|Lesson 1(1)||known|2026-06-13|I love **music**.|She listens to **music** every day.|**Music** makes me happy.|
read|/ɹiːd/|читать|Lesson 1(1)||known|2026-06-13|I **read** a book.|She **reads** every night.|We **read** in English.|
book|/bʊk/|книга|Lesson 1(1)||known|2026-06-13|I read a good **book**.|This **book** is interesting.|She bought a new **book**.|
more|/mɔː(ɹ)/|больше, более|Lesson 1(1)||known|2026-06-13|I want to learn **more**.|She has **more** time now.|We need **more** practice.|
practice|/ˈpɹæktɪs/|практика|Lesson 1(1)||known|2026-06-13|I need more **practice**.|**Practice** makes perfect.|She does daily **practice**.|
these|/ðiːz/|эти|Lesson 1(1)||known|2026-06-13|I like **these** books.|**These** words are new.|**These** are my friends.|
usually|/ˈjuːʒuəli/|обычно|Lesson 1(1)||known|2026-06-13|I **usually** read at night.|She **usually** walks to work.|We **usually** meet on Sunday.|
buy|/baɪ/|купить|Lesson 1(1)||known|2026-06-13|I want to **buy** a book.|She **buys** fresh fruit.|We **buy** food at the market.|
thing|/θɪŋ/|вещь|Lesson 1(1)||known|2026-06-13|This is a useful **thing**.|I have many **things** to do.|It is a good **thing**.|
absolutely|/ˈæbsəluːtli/|абсолютно|Lesson 2(2-3)||known|2026-06-13|I **absolutely** agree.|She is **absolutely** right.|It is **absolutely** beautiful.|
agree|/əˈɡɹiː/|согласен|Lesson 2(2-3)||known|2026-06-13|I **agree** with you.|We **agree** on the plan.|She **agrees** completely.|
better|/ˈbɛtə(ɹ)/|лучше|Lesson 2(2-3)||known|2026-06-13|This book is **better**.|I feel **better** today.|She speaks English **better** now.|
cost|/kɒst/|строить|Lesson 2(2-3)||known|2026-06-13|How much does it **cost**?|The ticket **costs** ten dollars.|It **cost** a lot of money.|
dollar|/ˈdɒlə(ɹ)/|доллар|Lesson 2(2-3)||known|2026-06-13|It costs ten **dollars**.|I have one **dollar**.|The book is five **dollars**.|
euro|/ˈjʊəɹəʊ/|евро|Lesson 2(2-3)||known|2026-06-13|It costs twenty **euros**.|I have ten **euros**.|The ticket is fifty **euros**.|
far|/fɑː(ɹ)/|далеко|Lesson 2(2-3)||known|2026-06-13|The school is not **far**.|How **far** is the shop?|She lives **far** from here.|
feel|/fiːl/|чувствовать себя|Lesson 2(2-3)||known|2026-06-13|I **feel** happy today.|She **feels** tired.|How do you **feel**?|
fifty|/ˈfɪfti/|50|Lesson 2(2-3)||known|2026-06-13|It costs **fifty** dollars.|There are **fifty** students.|She is **fifty** years old.|
he|/hiː/|он|Lesson 2(2-3)||known|2026-06-13|**He** speaks English.|**He** lives in the city.|**He** likes football.|
less|/lɛs/|меньше|Lesson 2(2-3)||known|2026-06-13|I have **less** time today.|She eats **less** sugar.|It costs **less** now.|
make|/meɪk/|делать|Lesson 2(2-3)||known|2026-06-13|I **make** a cake.|Don't **make** a mistake.|She **makes** good coffee.|
mistake|/mɪˈsteɪk/|ошибка|Lesson 2(2-3)||known|2026-06-13|I made a **mistake**.|Don't worry about the **mistake**.|She found her **mistake**.|
much|/mʌtʃ/|много|Lesson 2(2-3)||known|2026-06-13|How **much** is it?|I don't have **much** time.|Thank you very **much**.|
near|/nɪə(ɹ)/|рядом, около|Lesson 2(2-3)||known|2026-06-13|I live **near** the school.|The shop is **near** here.|She sat **near** the window.|
pound|/paʊnd/|фунт|Lesson 2(2-3)||known|2026-06-13|It costs ten **pounds**.|I have one **pound**.|The book is five **pounds**.|
problem|/ˈpɹɒbləm/|проблема|Lesson 2(2-3)||known|2026-06-13|I have a small **problem**.|She solved the **problem**.|No **problem**!|
she|/ʃiː/|она|Lesson 2(2-3)||known|2026-06-13|**She** speaks English.|**She** lives in New York.|**She** loves music.|
ten|/tɛn/|десят|Lesson 2(2-3)||known|2026-06-13|I have **ten** books.|It costs **ten** dollars.|She is **ten** years old.|
that|/ðæt/|тот|Lesson 2(2-3)||known|2026-06-13|**That** is my book.|I like **that** song.|**That** city is far.|
ticket|/ˈtɪkɪt/|биллет|Lesson 2(2-3)||known|2026-06-13|I bought a **ticket**.|The **ticket** costs ten euros.|She lost her **ticket**.|
together|/təˈɡɛðə(ɹ)/|вместе|Lesson 2(2-3)||known|2026-06-13|We study **together**.|They work **together**.|Let's go **together**.|
twenty|/ˈtwɛnti/|двадцать|Lesson 2(2-3)||known|2026-06-13|I have **twenty** books.|It costs **twenty** euros.|She is **twenty** years old.|
with|/wɪð/|с|Lesson 2(2-3)||known|2026-06-13|I live **with** my family.|Come **with** me.|She plays **with** her friends.|
call|/kɔːl/|звонить, звонок|Lesson 2(2-3)||known|2026-06-13|I will **call** you later.|She got a **call** from work.|Please **call** me tonight.|
happen|/ˈhæpən/|происходить|Lesson 2(2-3)||known|2026-06-13|What will **happen** next?|Accidents **happen** sometimes.|It **happened** yesterday.|
hear|/hɪə(ɹ)/|слышать|Lesson 2(2-3)||known|2026-06-13|I can **hear** the music.|Did you **hear** the news?|She **hears** a strange sound.|
how|/haʊ/|как|Lesson 2(2-3)||known|2026-06-13|**How** are you?|**How** much is it?|I know **how** to swim.|
idea|/aɪˈdɪə/|идея|Lesson 2(2-3)||known|2026-06-13|I have a good **idea**.|That is a great **idea**.|She had no **idea**.|
little|/ˈlɪtəl/|мало, маленький|Lesson 2(2-3)||known|2026-06-13|I have a **little** time.|She speaks a **little** English.|It is a **little** book.|
a lot|/ə ˈlɒt/|много|Lesson 2(2-3)||known|2026-06-13|I learn **a lot** every day.|She helps me **a lot**.|We travel **a lot**.|
on|/ɒn/|на|Lesson 2(2-3)||known|2026-06-13|The book is **on** the table.|I watch a film **on** TV.|She lives **on** this street.|
people|/ˈpiːpəl/|люди|Lesson 2(2-3)||known|2026-06-13|Many **people** live here.|**People** like this song.|The **people** were very kind.|
person|/ˈpɜːsən/|человек|Lesson 2(2-3)||known|2026-06-13|She is a kind **person**.|He is a busy **person**.|Every **person** is different.|
say|/seɪ/|сказать, говорить|Lesson 2(2-3)||known|2026-06-13|What did you **say**?|I **say** hello to her.|She **says** it is easy.|
tell|/tɛl/|сказать кому-то|Lesson 2(2-3)||known|2026-06-13|**Tell** me your name.|She **tells** good stories.|Don't **tell** anyone.|
too|/tuː/|тоже, слишком, так же|Lesson 2(2-3)||known|2026-06-13|I like music **too**.|It is **too** hot today.|She wants to come **too**.|
TV|/ˌtiːˈviː/|телевидение|Lesson 2(2-3)||known|2026-06-13|I watch **TV** at night.|The **TV** is very big.|There is a film on **TV**.|
us|/ʌs/|нам|Lesson 2(2-3)||known|2026-06-13|She helps **us** a lot.|Come with **us**.|Tell **us** the news.|
watch|/wɒtʃ/|смотреть что-то (контент)|Lesson 2(2-3)||known|2026-06-13|I **watch** TV every night.|She **watches** a film.|Let's **watch** the game.|
why|/waɪ/|Почему, зачем?|Lesson 2(2-3)||known|2026-06-13|**Why** are you sad?|I don't know **why**.|**Why** is it so easy?|
apple|/ˈæpəl/|яблоко|Lesson 2(2-3)||known|2026-06-13|I eat an **apple** every day.|The **apple** is red.|She bought five **apples**.|
boy|/bɔɪ/|мальчик|Lesson 2(2-3)||known|2026-06-13|The **boy** plays football.|He is a kind **boy**.|The **boy** goes to school.|
brother|/ˈbɹʌðə(ɹ)/|брат|Lesson 2(2-3)||known|2026-06-13|My **brother** is a doctor.|I have one **brother**.|Her **brother** lives abroad.|
bus|/bʌs/|автобус|Lesson 2(2-3)||known|2026-06-13|I go to work by **bus**.|The **bus** is late today.|She takes the **bus** to school.|
car|/kɑː(ɹ)/|машина|Lesson 2(2-3)||known|2026-06-13|I have a new **car**.|The **car** is very fast.|She drives her **car** to work.|
free|/fɹiː/|свободный, бесплатный|Lesson 2(2-3)||known|2026-06-13|The ticket is **free**.|I am **free** on Sunday.|Are you **free** tonight?|
girl|/ɡɜːl/|девушка|Lesson 2(2-3)||known|2026-06-13|The **girl** reads a book.|She is a clever **girl**.|The **girl** likes music.|
have|/hæv/|иметь|Lesson 2(2-3)||known|2026-06-13|I **have** two brothers.|She **has** a new car.|We **have** a lot of time.|
hotel|/həʊˈtɛl/|отель|Lesson 2(2-3)||known|2026-06-13|We stayed in a nice **hotel**.|The **hotel** is near the sea.|She works at a **hotel**.|
house|/haʊs/|дом|Lesson 2(2-3)||known|2026-06-13|I live in a big **house**.|Their **house** is near the park.|She bought a new **house**.|
job|/dʒɒb/|работа|Lesson 2(2-3)||known|2026-06-13|I have a good **job**.|She found a new **job**.|His **job** is interesting.|
man|/mæn/|мужчина|Lesson 2(2-3)||known|2026-06-13|The **man** is very tall.|He is a kind **man**.|The **man** works in a bank.|
money|/ˈmʌni/|деньги|Lesson 2(2-3)||known|2026-06-13|I save my **money**.|She has a lot of **money**.|We need more **money**.|
one|/wʌn/|один|Lesson 2(2-3)||known|2026-06-13|I have **one** brother.|**One** apple is enough.|She is **one** of my friends.|
orange|/ˈɒɹɪndʒ/|апельсин|Lesson 2(2-3)||known|2026-06-13|I eat an **orange**.|The **orange** is sweet.|She drinks **orange** juice.|
question|/ˈkwɛstʃən/|вопрос|Lesson 2(2-3)||known|2026-06-13|I have a **question**.|She asked a good **question**.|Please answer my **question**.|
sister|/ˈsɪstə(ɹ)/|сестра|Lesson 2(2-3)||known|2026-06-13|My **sister** is a teacher.|I have two **sisters**.|Her **sister** lives in London.|
some|/sʌm/|немного, некоторые|Lesson 2(2-3)||known|2026-06-13|I want **some** tea.|She bought **some** apples.|We have **some** time.|
teacher|/ˈtiːtʃə(ɹ)/|учитель|Lesson 2(2-3)||known|2026-06-13|My **teacher** is very kind.|She is an English **teacher**.|The **teacher** helps us a lot.|
time|/taɪm/|время|Lesson 2(2-3)||known|2026-06-13|I have no **time** today.|What **time** is it?|We had a great **time**.|
two|/tuː/|два|Lesson 2(2-3)||known|2026-06-13|I have **two** brothers.|She bought **two** books.|**Two** apples, please.|
university|/ˌjuːnɪˈvɜːsɪti/|университет|Lesson 2(2-3)||known|2026-06-13|She studies at **university**.|The **university** is very big.|He went to **university** in London.|
woman|/ˈwʊmən/|женщина|Lesson 2(2-3)||known|2026-06-13|The **woman** is a doctor.|She is a kind **woman**.|The **woman** works in a bank.|
your|/jɔː(ɹ)/|твой|Lesson 2(2-3)||known|2026-06-13|Is this **your** book?|**Your** idea is great.|I like **your** city.|
bank|/bæŋk/|банк|Lesson 2(2-3)||known|2026-06-13|I work in a **bank**.|The **bank** is near here.|She put money in the **bank**.|
coffee|/ˈkɒfi/|кофе|Lesson 2(2-3)||known|2026-06-13|I drink **coffee** every morning.|She made a cup of **coffee**.|Do you want some **coffee**?|
computer|/kəmˈpjuːtə(ɹ)/|компютер|Lesson 2(2-3)||known|2026-06-13|I work on my **computer**.|The **computer** is very fast.|She bought a new **computer**.|
different|/ˈdɪfɹənt/|разный, разные|Lesson 2(2-3)||known|2026-06-13|These books are **different**.|We have **different** ideas.|She speaks a **different** language.|
drink|/dɹɪŋk/|пить|Lesson 2(2-3)||known|2026-06-13|I **drink** water every day.|She **drinks** coffee in the morning.|Let's **drink** some tea.|
eat|/iːt/|есть|Lesson 2(2-3)||known|2026-06-13|I **eat** an apple every day.|She **eats** fish on Friday.|We **eat** dinner together.|
exercise|/ˈɛksəsaɪz/|упражнение|Lesson 2(2-3)||known|2026-06-13|I do an **exercise** every day.|This **exercise** is easy.|Daily **exercise** is good for you.|
family|/ˈfæmɪli/|семья|Lesson 2(2-3)||known|2026-06-13|I love my **family**.|She has a big **family**.|We spend time with our **family**.|
fish|/fɪʃ/|рыба|Lesson 2(2-3)||known|2026-06-13|I eat **fish** on Friday.|The **fish** is very fresh.|She caught a big **fish**.|
juice|/dʒuːs/|сок|Lesson 2(2-3)||known|2026-06-13|I drink orange **juice**.|The **juice** is very sweet.|She bought apple **juice**.|
