word|translation|filename|exportedAt|status|knownAt|s1|s2|s3|family
attitude|отношение|Lesson 20(101-106)|2026-03-23|learning||Her good **attitude** helps her friends.|He has a positive **attitude** at work.|Your **attitude** is very important here.|
cure|лечение, лечить|Lesson 20(101-106)|2026-03-23|learning||Doctors try to find a **cure** for the illness.|This medicine might **cure** your cough.|There is no **cure** for being silly.|curable (adj.), incurable (adj.)
lack|нехватка, не хватать|Lesson 20(101-106)|2026-03-23|learning||We have a **lack** of milk for breakfast.|The student showed a **lack** of interest.|My car has a **lack** of fuel now.|lacking (adj.)
cathedral|собор|Lesson 20(101-106)|2026-03-23|learning||We saw the big **cathedral** in the city.|The old **cathedral** has beautiful windows.|Many people visit the **cathedral** every day.|
east|восток|Lesson 20(101-106)|2026-03-23|learning||The sun rises in the **east**.|We walked towards the **east**.|My house faces the **east**.|eastern (adj.), eastward (adv.)
general|общий|Lesson 20(101-106)|2026-03-23|learning||The **general** idea is good.|He has a **general** knowledge of math.|This is a **general** store for food.|generally (adv.), generalize (v.), generalization (n.)
north|север|Lesson 20(101-106)|2026-03-23|learning||The sun is in the **north** now.|We walked **north** to the park.|My house is to the **north**.|northern (adj.), northward (adv.)
rate|ставка|Lesson 20(101-106)|2026-03-23|learning||The hotel has a good **rate** for rooms.|What is the exchange **rate** today?|The teacher will **rate** your work.|rating (n.), overrate (v.), underrate (v.)
south|юг|Lesson 20(101-106)|2026-03-26|learning||The sun is in the **south** now.|We are going **south** for vacation.|My house faces **south**.|southern (adj.), southward (adv.)
west|запад|Lesson 20(101-106)|2026-03-26|learning||The sun sets in the **west**.|We are going **west** tomorrow.|Look to the **west** for the mountains.|western (adj., n.), westward (adv.)
palace|дворец|Lesson 19 (92-100)|2026-04-05|learning||The king lives in a big **palace**.|We saw a beautiful **palace** in the city.|The museum was like a **palace**.
purse|кошелек|Lesson 19 (92-100)|2026-04-05|learning||She put money in her **purse**.|I lost my **purse** at the shop.|He gave her a new **purse**.
carton|пакет, картон|Lesson 19 (92-100)|2026-04-05|learning||I bought a milk **carton** at the shop.|Please recycle the juice **carton**.|The eggs came in a paper **carton**.
fame|слава|Lesson 19 (92-100)|2026-04-05|learning||He wants **fame** and lots of money.|Her **fame** grew after the concert.|They dreamed of **fame** and glory.
fortune|состояние|Lesson 19 (92-100)|2026-04-05|learning||He found a small **fortune** in the old box.|She hoped for good **fortune** on her test.|Winning the lottery was a great **fortune**.
recognition|признание|Lesson 19 (92-100)|2026-04-05|learning||The dog wagged its tail for **recognition**.|She hoped for **recognition** for her good work.|The shop owner gave him **recognition** for his loyalty.
curtains|шторы|Lesson 19 (92-100)|2026-04-05|learning||The sun is bright, close the **curtains**.|She bought new **curtains** for her room.|The window has blue **curtains**.
painting|картина|Lesson 19 (92-100)|2026-04-05|learning||I like this new **painting** in my room.|The art class made a big **painting**.|She bought a small **painting** at the market.
