word|translation|filename|exportedAt|status|knownAt|s1|s2|s3
hold|держать|Lesson 21(107-)|2026-04-25|learning||Please **hold** my bag for a moment.|She can **hold** the baby gently.|I will **hold** the door open for you.
cheer|ободрить|Lesson 21(107-)|2026-04-25|learning||I will **cheer** you up with a song.|His smile can **cheer** anyone.|Let's **cheer** for our team today.
polluted|загрязненный|Lesson 21(107-)|2026-04-25|learning||The river water is **polluted** and dirty.|The air in the city is **polluted**.|We should not buy **polluted** food.
shine|светить|Lesson 21(107-)|2026-04-25|learning||The sun will **shine** tomorrow.|My shoes **shine** when they are new.|Please **shine** the light on this.
bake|выпекать|Lesson 21(107-)|2026-04-25|learning||I like to **bake** cookies at home.|The baker will **bake** fresh bread today.|We can **bake** a cake for her birthday.
bark|лаять|Lesson 21(107-)|2026-04-25|learning||The dog will **bark** loudly at the door.|I heard a dog **bark** from the park.|My neighbor's dog likes to **bark** a lot.
sausage|сосиска|Lesson 21(107-)|2026-04-25|learning||I like to eat **sausage** for breakfast.|We bought some **sausage** at the shop.|The children want a hot **sausage** now.
stranger|незнакомец|Lesson 21(107-)|2026-04-25|learning||I saw a **stranger** at my door.|The teacher spoke to a **stranger**.|She bought milk from a **stranger**.
stool|стул|Lesson 21(107-)|2026-04-26|learning||I sat on the **stool** at the table.|The child climbed onto the **stool**.|He bought a new wooden **stool**.
tie|галстук|Lesson 21(107-)|2026-04-26|learning||He wears a blue **tie** to work.|Please **tie** your shoelaces now.|I need to buy a new **tie**.
cookie|печенье|Lesson 21(107-)|2026-04-26|learning||I like to eat a sweet **cookie**.|Can I have one more **cookie**, please?|The shop sells many kinds of **cookie**.
doll|кукла|Lesson 21(107-)|2026-04-26|learning||My sister has a new **doll**.|The child played with a **doll**.|I saw a pretty **doll** in the shop.
land|земля|Lesson 21(107-)|2026-04-26|learning||The farmer works on his **land**.|We saw a plane **land** safely.|The ball hit the **land** with a thud.
take off|взлетать|Lesson 21(107-)|2026-04-26|learning||The plane will **take off** soon.|Please **take off** your shoes here.|My jacket will **take off** the chill.
brush|чистить|Lesson 21(107-)|2026-04-26|learning||I **brush** my teeth every morning.|She will **brush** her hair now.|He needs to **brush** his shoes.
disturb|беспокоить|Lesson 21(107-)|2026-04-26|learning||Please do not **disturb** my work.|Loud music can **disturb** the neighbors.|The dog will **disturb** the sleeping cat.
kettle|чайник|Lesson 21(107-)|2026-04-26|learning||I need to boil water in the **kettle**.|The **kettle** is on the stove.|Can you buy a new **kettle**?
pray|молиться|Lesson 21(107-)|2026-04-26|learning||I **pray** for good health every day.|She will **pray** before she eats.|They **pray** for peace in the world.
through|через|Lesson 21(107-)|2026-04-26|learning||I walked **through** the park today.|The train goes **through** the tunnel.|She looked **through** the window.
underground|метро|Lesson 21(107-)|2026-04-26|learning||We took the **underground** to the city.|The train goes **underground** for a long time.|My friend lives near the **underground** station.
cope|справлять|Lesson 21(107-)|2026-04-26|learning||She can **cope** with a lot of work.|He will **cope** with the new school.|We must **cope** with this problem now.
deserve|заслуживать|Lesson 21(107-)|2026-04-26|learning||You **deserve** a good rest.|She **deserve** a prize for her work.|He **deserve** a treat after studying.
firmly|твердо|Lesson 21(107-)|2026-04-26|learning||He held the door **firmly** open.|She stood **firmly** on the ground.|I believe this is **firmly** true.
owe|быть должным|Lesson 21(107-)|2026-04-26|learning||I **owe** you five dollars.|You **owe** me a favor.|He **owe**s his teacher an apology.
sharply|остро|Lesson 21(107-)|2026-04-26|learning||The price of milk went up **sharply**.|He turned **sharply** to see who called.|The wind blew **sharply** against the window.
